id,teplota,jmeno,datum
6885496,15.909358241868595,Bures,2021-11-01 16:43:38.181818181
6699346,23.200875257892818,Bures,2021-11-01 16:58:10.909090909
3012958,18.18518337465806,Bures,2021-11-01 17:12:43.636363636
4265849,20.447458792028122,Bures,2021-11-01 17:27:16.363636363
3626066,23.508986760917267,Bures,2021-11-01 17:41:49.090909090
4388880,20.883024730609474,Bures,2021-11-01 17:56:21.818181818
2460838,25.161385412235546,Bures,2021-11-01 18:10:54.545454545
4879511,22.851955322009015,Bures,2021-11-01 18:25:27.272727272
5614847,22.051825200380385,Bures,2021-11-01 18:40:00.000000000
3220326,17.70807487172879,Bures,2021-11-01 18:54:32.727272727
6979222,19.240496684770275,Bures,2021-11-01 19:09:05.454545454
9333258,18.8323759971796,Bures,2021-11-01 19:23:38.181818181
2807496,21.046202561536333,Bures,2021-11-01 19:38:10.909090909
3473023,21.442403639528347,Bures,2021-11-01 19:52:43.636363636
7196904,21.94894554854389,Bures,2021-11-01 20:07:16.363636363
3677567,21.746648675982737,Bures,2021-11-01 20:21:49.090909090
1797061,22.520779039218795,Bures,2021-11-01 20:36:21.818181818
5781413,18.330337613981218,Bures,2021-11-01 20:50:54.545454545
4997507,19.92203092881552,Bures,2021-11-01 21:05:27.272727272
6962149,17.550338937066535,Bures,2021-11-01 21:20:00.000000000
9434211,22.64755193853524,Bures,2021-11-01 21:34:32.727272727
6736613,16.469272105213506,Bures,2021-11-01 21:49:05.454545454
3206779,18.282614435945334,Bures,2021-11-01 22:03:38.181818181
9237833,16.94326473335243,Bures,2021-11-01 22:18:10.909090909
9535338,21.956494874277976,Bures,2021-11-01 22:32:43.636363636
4063698,22.40262932167796,Bures,2021-11-01 22:47:16.363636363
9072330,22.445899643894204,Bures,2021-11-01 23:01:49.090909090
6801849,22.995873620254578,Bures,2021-11-01 23:16:21.818181818
5420897,19.873996715810687,Bures,2021-11-01 23:30:54.545454545
6099495,18.809765587224845,Bures,2021-11-01 23:45:27.272727272
1167148,23.345406793743372,Bures,2021-11-02 00:00:00.000000000
