id,teplota,jmeno,datum
7618059,21.99943378337732,Bures,2021-11-01 14:32:43.636363636
3631851,21.999224037537907,Bures,2021-11-01 14:47:16.363636363
7429602,19.487283568436805,Bures,2021-11-01 15:01:49.090909090
3662726,18.52565317735653,Bures,2021-11-01 15:16:21.818181818
2098824,18.913020217671058,Bures,2021-11-01 15:30:54.545454545
9671067,20.576684014968045,Bures,2021-11-01 15:45:27.272727272
7885819,18.89375248260103,Bures,2021-11-01 16:00:00.000000000
7235529,18.59284986895878,Bures,2021-11-01 16:14:32.727272727
4081892,25.530211923283673,Bures,2021-11-01 16:29:05.454545454
8630014,20.545606607560746,Bures,2021-11-01 16:43:38.181818181
9286145,20.442298109763847,Bures,2021-11-01 16:58:10.909090909
1088482,19.486404683885816,Bures,2021-11-01 17:12:43.636363636
2282793,20.01956926712747,Bures,2021-11-01 17:27:16.363636363
2692095,23.749390212583158,Bures,2021-11-01 17:41:49.090909090
8368167,20.925819073238216,Bures,2021-11-01 17:56:21.818181818
3113475,20.309436739349383,Bures,2021-11-01 18:10:54.545454545
1574091,21.21986504834591,Bures,2021-11-01 18:25:27.272727272
4162592,21.29459314159156,Bures,2021-11-01 18:40:00.000000000
5144420,11.609421156503348,Bures,2021-11-01 18:54:32.727272727
7233575,20.31987477369636,Bures,2021-11-01 19:09:05.454545454
3463943,20.401052654897068,Bures,2021-11-01 19:23:38.181818181
8594867,17.251477016327765,Bures,2021-11-01 19:38:10.909090909
8824447,21.580450755016237,Bures,2021-11-01 19:52:43.636363636
3364106,22.454869661768804,Bures,2021-11-01 20:07:16.363636363
2195483,20.82487667537786,Bures,2021-11-01 20:21:49.090909090
1423359,19.94060480366191,Bures,2021-11-01 20:36:21.818181818
3043935,19.15354113012816,Bures,2021-11-01 20:50:54.545454545
8420613,22.67017063628882,Bures,2021-11-01 21:05:27.272727272
2211935,21.14967672138131,Bures,2021-11-01 21:20:00.000000000
3312023,16.609834307533376,Bures,2021-11-01 21:34:32.727272727
2751841,23.759879436829614,Bures,2021-11-01 21:49:05.454545454
7218427,21.982297378170443,Bures,2021-11-01 22:03:38.181818181
3924821,18.225800021614646,Bures,2021-11-01 22:18:10.909090909
1614476,19.668651944447973,Bures,2021-11-01 22:32:43.636363636
2361569,15.695330401058442,Bures,2021-11-01 22:47:16.363636363
8158407,21.759801766401182,Bures,2021-11-01 23:01:49.090909090
2927834,22.08203307106872,Bures,2021-11-01 23:16:21.818181818
6950873,17.753035762743167,Bures,2021-11-01 23:30:54.545454545
5794247,17.53539201560478,Bures,2021-11-01 23:45:27.272727272
4044520,21.346565625069395,Bures,2021-11-02 00:00:00.000000000
