id,teplota,jmeno,datum
8593261,19.641136643450352,Novak,2021-11-01 08:00:00.000000000
9678241,15.99841628227092,Novak,2021-11-01 08:14:32.727272727
6042177,20.660716427454798,Novak,2021-11-01 08:29:05.454545454
7141164,15.801141050555369,Novak,2021-11-01 08:43:38.181818181
1207598,16.566636812956027,Novak,2021-11-01 08:58:10.909090909
7533046,23.810281734734065,Novak,2021-11-01 09:12:43.636363636
7969558,23.10213898785431,Novak,2021-11-01 09:27:16.363636363
7934390,17.948476999539594,Novak,2021-11-01 09:41:49.090909090
3265522,23.661779624386696,Novak,2021-11-01 09:56:21.818181818
8350305,20.951523941645853,Novak,2021-11-01 10:10:54.545454545
8535078,19.08710899690594,Novak,2021-11-01 10:25:27.272727272
1230789,23.43578609028628,Novak,2021-11-01 10:40:00.000000000
7623324,16.67598124467834,Novak,2021-11-01 10:54:32.727272727
8951380,20.04484543141741,Novak,2021-11-01 11:09:05.454545454
3462208,20.08689403098701,Novak,2021-11-01 11:23:38.181818181
6219411,22.13293870233751,Novak,2021-11-01 11:38:10.909090909
5727196,21.388185016033823,Novak,2021-11-01 11:52:43.636363636
8248080,19.374684992547913,Bures,2021-11-01 12:07:16.363636363
5547790,18.73094666410171,Bures,2021-11-01 12:21:49.090909090
5791866,24.6875045372308,Bures,2021-11-01 12:36:21.818181818
6643760,16.879219870622297,Bures,2021-11-01 12:50:54.545454545
9739273,21.819152932295378,Bures,2021-11-01 13:05:27.272727272
5489108,16.55745412950147,Bures,2021-11-01 13:20:00.000000000
8988017,19.989348970003586,Bures,2021-11-01 13:34:32.727272727
9955344,21.487240564556775,Bures,2021-11-01 13:49:05.454545454
8685247,17.534780395781436,Bures,2021-11-01 14:03:38.181818181
6145283,19.817998769244678,Bures,2021-11-01 14:18:10.909090909
5757726,23.076708103047903,Bures,2021-11-01 14:32:43.636363636
3524630,21.0596415871491,Bures,2021-11-01 14:47:16.363636363
8444630,21.14471784704832,Bures,2021-11-01 15:01:49.090909090
5728028,17.70977251000114,Bures,2021-11-01 15:16:21.818181818
8190951,17.729370580619694,Bures,2021-11-01 15:30:54.545454545
8170874,23.184664814714033,Bures,2021-11-01 15:45:27.272727272
8171673,17.738821784301404,Bures,2021-11-01 16:00:00.000000000
9461479,20.51199544072822,Bures,2021-11-01 16:14:32.727272727
6746445,21.047136262248575,Bures,2021-11-01 16:29:05.454545454
5322736,20.822545385755383,Bures,2021-11-01 16:43:38.181818181
8346962,25.25695625318353,Bures,2021-11-01 16:58:10.909090909
8741948,25.18060606062793,Bures,2021-11-01 17:12:43.636363636
5541243,20.645671015392285,Bures,2021-11-01 17:27:16.363636363
1265989,15.559367442736102,Bures,2021-11-01 17:41:49.090909090
6374539,18.874152059385274,Bures,2021-11-01 17:56:21.818181818
8066794,20.879324813625747,Bures,2021-11-01 18:10:54.545454545
4581939,15.9089519204786,Bures,2021-11-01 18:25:27.272727272
1626818,22.042369597213803,Bures,2021-11-01 18:40:00.000000000
9486466,22.911822470191247,Bures,2021-11-01 18:54:32.727272727
2240472,13.052893415612012,Bures,2021-11-01 19:09:05.454545454
2266638,13.245340481781676,Bures,2021-11-01 19:23:38.181818181
4282155,21.097611876604276,Bures,2021-11-01 19:38:10.909090909
1938894,22.66358095641902,Bures,2021-11-01 19:52:43.636363636
8357660,22.04887000955882,Bures,2021-11-01 20:07:16.363636363
1269594,17.248795221250443,Bures,2021-11-01 20:21:49.090909090
7581067,19.597729010440393,Bures,2021-11-01 20:36:21.818181818
1662240,17.32805177381545,Bures,2021-11-01 20:50:54.545454545
8926464,16.52996153014137,Bures,2021-11-01 21:05:27.272727272
1403422,21.0577240941968,Bures,2021-11-01 21:20:00.000000000
6757178,25.678837055782342,Bures,2021-11-01 21:34:32.727272727
1968132,20.75819842425979,Bures,2021-11-01 21:49:05.454545454
3424378,15.93380836998146,Bures,2021-11-01 22:03:38.181818181
1630223,22.193182349971217,Bures,2021-11-01 22:18:10.909090909
6306521,22.039074824893316,Bures,2021-11-01 22:32:43.636363636
9996729,20.473038382863372,Bures,2021-11-01 22:47:16.363636363
5104058,17.412772768342943,Bures,2021-11-01 23:01:49.090909090
9778425,19.715482697760876,Bures,2021-11-01 23:16:21.818181818
5866963,18.123184943166006,Bures,2021-11-01 23:30:54.545454545
4871517,17.94164771432837,Bures,2021-11-01 23:45:27.272727272
3994524,18.351336370265376,Bures,2021-11-02 00:00:00.000000000
