id,teplota,jmeno,datum
7208790,18.167736233936274,Bures,2021-11-01 14:03:38.181818181
1346766,22.571181001124383,Bures,2021-11-01 14:18:10.909090909
4914927,19.6782740324796,Bures,2021-11-01 14:32:43.636363636
2524777,20.22461584687812,Bures,2021-11-01 14:47:16.363636363
8369871,20.83346589700723,Bures,2021-11-01 15:01:49.090909090
5771572,20.152512750968626,Bures,2021-11-01 15:16:21.818181818
1102765,18.11365138736736,Bures,2021-11-01 15:30:54.545454545
4444154,22.37996921901968,Bures,2021-11-01 15:45:27.272727272
9760250,20.94462488088926,Bures,2021-11-01 16:00:00.000000000
7719945,18.383450676656743,Bures,2021-11-01 16:14:32.727272727
8240538,22.018599052425984,Bures,2021-11-01 16:29:05.454545454
7757629,20.35926902291789,Bures,2021-11-01 16:43:38.181818181
2585699,23.855681528922304,Bures,2021-11-01 16:58:10.909090909
2432570,19.20029942296095,Bures,2021-11-01 17:12:43.636363636
1593206,20.138943708711167,Bures,2021-11-01 17:27:16.363636363
7635368,21.181144633496746,Bures,2021-11-01 17:41:49.090909090
3655605,20.768187426226586,Bures,2021-11-01 17:56:21.818181818
8406350,18.407164467656585,Bures,2021-11-01 18:10:54.545454545
2874202,20.169574435250077,Bures,2021-11-01 18:25:27.272727272
9288781,24.442072507438645,Bures,2021-11-01 18:40:00.000000000
7529562,17.37891528534217,Bures,2021-11-01 18:54:32.727272727
7647713,21.6858093933092,Bures,2021-11-01 19:09:05.454545454
6008828,18.571540989839388,Bures,2021-11-01 19:23:38.181818181
7423843,18.70217618328594,Bures,2021-11-01 19:38:10.909090909
5348628,15.286688805049115,Bures,2021-11-01 19:52:43.636363636
1216496,21.125201998677234,Bures,2021-11-01 20:07:16.363636363
2275838,16.90590135087297,Bures,2021-11-01 20:21:49.090909090
2531784,16.505235568775394,Bures,2021-11-01 20:36:21.818181818
8970822,20.149757163962967,Bures,2021-11-01 20:50:54.545454545
2043925,19.026485298599717,Bures,2021-11-01 21:05:27.272727272
5175820,21.605142757750095,Bures,2021-11-01 21:20:00.000000000
9591077,24.27015120408165,Bures,2021-11-01 21:34:32.727272727
9442459,21.94563698156724,Bures,2021-11-01 21:49:05.454545454
4388917,19.746217084263233,Bures,2021-11-01 22:03:38.181818181
4374035,22.11452094245994,Bures,2021-11-01 22:18:10.909090909
9445132,15.110317317489635,Bures,2021-11-01 22:32:43.636363636
8281773,20.38884687918594,Bures,2021-11-01 22:47:16.363636363
8860808,17.887364403612278,Bures,2021-11-01 23:01:49.090909090
5406148,22.336019260387346,Bures,2021-11-01 23:16:21.818181818
7772758,20.466726239575873,Bures,2021-11-01 23:30:54.545454545
4956593,17.364042744862033,Bures,2021-11-01 23:45:27.272727272
4947329,19.66473050697917,Bures,2021-11-02 00:00:00.000000000
