id,teplota,jmeno,datum
5067108,20.776816402272818,Novak,2021-11-01 11:09:05.454545454
3754368,20.41640400960761,Novak,2021-11-01 11:23:38.181818181
9443264,17.13274091252184,Novak,2021-11-01 11:38:10.909090909
7122773,16.194919853104174,Novak,2021-11-01 11:52:43.636363636
4640983,16.106535866865155,Bures,2021-11-01 12:07:16.363636363
3445996,21.565824784203954,Bures,2021-11-01 12:21:49.090909090
2812346,21.10711109687955,Bures,2021-11-01 12:36:21.818181818
9289871,22.603540216341443,Bures,2021-11-01 12:50:54.545454545
8718671,22.07356110954284,Bures,2021-11-01 13:05:27.272727272
6164542,19.3347577827051,Bures,2021-11-01 13:20:00.000000000
9706145,19.620753223423883,Bures,2021-11-01 13:34:32.727272727
1935197,16.162533033586346,Bures,2021-11-01 13:49:05.454545454
7118960,22.249119128318004,Bures,2021-11-01 14:03:38.181818181
5153379,23.64999518069756,Bures,2021-11-01 14:18:10.909090909
6810298,21.4568052680594,Bures,2021-11-01 14:32:43.636363636
8066312,21.537069121442144,Bures,2021-11-01 14:47:16.363636363
9807434,17.35838327507505,Bures,2021-11-01 15:01:49.090909090
4815935,22.725231871007164,Bures,2021-11-01 15:16:21.818181818
3993175,18.718232339558416,Bures,2021-11-01 15:30:54.545454545
3220763,23.935577021696528,Bures,2021-11-01 15:45:27.272727272
7406558,19.46741230737463,Bures,2021-11-01 16:00:00.000000000
9076797,17.044196227192327,Bures,2021-11-01 16:14:32.727272727
6194633,16.74083926624911,Bures,2021-11-01 16:29:05.454545454
7668546,18.423611173658873,Bures,2021-11-01 16:43:38.181818181
6121078,21.3619679622952,Bures,2021-11-01 16:58:10.909090909
8204171,22.55075877367149,Bures,2021-11-01 17:12:43.636363636
4469236,16.65495257953742,Bures,2021-11-01 17:27:16.363636363
2119404,22.62327395544519,Bures,2021-11-01 17:41:49.090909090
5412049,21.97103003455659,Bures,2021-11-01 17:56:21.818181818
5191295,17.89126444159687,Bures,2021-11-01 18:10:54.545454545
1151902,20.70838473567411,Bures,2021-11-01 18:25:27.272727272
4587329,14.777614720499772,Bures,2021-11-01 18:40:00.000000000
2615412,18.648500822090476,Bures,2021-11-01 18:54:32.727272727
8930243,20.318540281900074,Bures,2021-11-01 19:09:05.454545454
2381174,17.066607596322733,Bures,2021-11-01 19:23:38.181818181
2695028,25.164813201051007,Bures,2021-11-01 19:38:10.909090909
4359532,16.564951744547905,Bures,2021-11-01 19:52:43.636363636
8352438,19.080117870720674,Bures,2021-11-01 20:07:16.363636363
3485974,18.436018792326976,Bures,2021-11-01 20:21:49.090909090
4925603,20.240409266566786,Bures,2021-11-01 20:36:21.818181818
5929890,14.12078486781679,Bures,2021-11-01 20:50:54.545454545
3768581,25.06852545295688,Bures,2021-11-01 21:05:27.272727272
8082750,21.21840195712753,Bures,2021-11-01 21:20:00.000000000
5493851,21.502648999619247,Bures,2021-11-01 21:34:32.727272727
9694061,17.885927204620735,Bures,2021-11-01 21:49:05.454545454
4363384,20.559534460455893,Bures,2021-11-01 22:03:38.181818181
7469666,19.911189668318492,Bures,2021-11-01 22:18:10.909090909
7723764,19.697167069263205,Bures,2021-11-01 22:32:43.636363636
1241678,19.716357003121157,Bures,2021-11-01 22:47:16.363636363
1051189,15.910691161015066,Bures,2021-11-01 23:01:49.090909090
9604828,20.923900206531137,Bures,2021-11-01 23:16:21.818181818
5474281,21.558626544387455,Bures,2021-11-01 23:30:54.545454545
3620760,23.074064537871312,Bures,2021-11-01 23:45:27.272727272
9583751,22.87014245920366,Bures,2021-11-02 00:00:00.000000000
