id,teplota,jmeno,datum
2387914,-0.061141844814478916,Novak,2021-11-01 09:27:16.363636363
9693283,-0.740138443207903,Novak,2021-11-01 09:41:49.090909090
1122681,-1.7115257316927481,Novak,2021-11-01 09:56:21.818181818
7847239,0.49110030196270305,Novak,2021-11-01 10:10:54.545454545
3832947,0.2325600468277276,Novak,2021-11-01 10:25:27.272727272
8827698,-0.6990861303487094,Novak,2021-11-01 10:40:00.000000000
2917059,0.05884539097130358,Novak,2021-11-01 10:54:32.727272727
5622560,0.19898916613587894,Novak,2021-11-01 11:09:05.454545454
1415553,0.4229448371739558,Novak,2021-11-01 11:23:38.181818181
4857584,1.0112254988780516,Novak,2021-11-01 11:38:10.909090909
8686800,-0.5876196071291014,Novak,2021-11-01 11:52:43.636363636
5796007,0.8723662440460475,Bures,2021-11-01 12:07:16.363636363
5968166,-0.6949011407993095,Bures,2021-11-01 12:21:49.090909090
3644937,1.8186712031266294,Bures,2021-11-01 12:36:21.818181818
2398506,0.23916911758848838,Bures,2021-11-01 12:50:54.545454545
4253914,-0.3609671180514399,Bures,2021-11-01 13:05:27.272727272
8325015,-0.4784844635382458,Bures,2021-11-01 13:20:00.000000000
2441837,-1.4671972777165676,Bures,2021-11-01 13:34:32.727272727
4352829,0.8138765087595352,Bures,2021-11-01 13:49:05.454545454
9247291,-0.2929112864303184,Bures,2021-11-01 14:03:38.181818181
6618986,1.91500432844907,Bures,2021-11-01 14:18:10.909090909
1123711,0.5930261273552174,Bures,2021-11-01 14:32:43.636363636
3631154,-0.5159367037822739,Bures,2021-11-01 14:47:16.363636363
3944849,0.20562095441228898,Bures,2021-11-01 15:01:49.090909090
7121237,-0.4773668852180076,Bures,2021-11-01 15:16:21.818181818
4443684,1.7025663889324114,Bures,2021-11-01 15:30:54.545454545
9155522,-0.045008131531918204,Bures,2021-11-01 15:45:27.272727272
3943647,0.12597407881767517,Bures,2021-11-01 16:00:00.000000000
6158962,1.1839279991479623,Bures,2021-11-01 16:14:32.727272727
8597605,-0.3065754706931119,Bures,2021-11-01 16:29:05.454545454
3829346,0.7209083234058907,Bures,2021-11-01 16:43:38.181818181
8283968,0.6787252741401261,Bures,2021-11-01 16:58:10.909090909
4951207,-1.4683562186923642,Bures,2021-11-01 17:12:43.636363636
4405721,0.5094239378816207,Bures,2021-11-01 17:27:16.363636363
1832493,0.9934088936337303,Bures,2021-11-01 17:41:49.090909090
6206032,-0.5118083148611019,Bures,2021-11-01 17:56:21.818181818
2066191,-0.4700123598850504,Bures,2021-11-01 18:10:54.545454545
6143901,-0.8157664600552611,Bures,2021-11-01 18:25:27.272727272
8094978,-0.5012009581579473,Bures,2021-11-01 18:40:00.000000000
2876687,0.15331567801740326,Bures,2021-11-01 18:54:32.727272727
2830924,0.9434489169468213,Bures,2021-11-01 19:09:05.454545454
5949638,-1.6760643190505957,Bures,2021-11-01 19:23:38.181818181
4575475,-0.18248000936947023,Bures,2021-11-01 19:38:10.909090909
2271280,0.03391198018459624,Bures,2021-11-01 19:52:43.636363636
9423906,0.23492115947808423,Bures,2021-11-01 20:07:16.363636363
1006475,-0.3930857746210223,Bures,2021-11-01 20:21:49.090909090
2418355,-0.4101297525334828,Bures,2021-11-01 20:36:21.818181818
2882155,-1.365676109112597,Bures,2021-11-01 20:50:54.545454545
4151656,-0.06217400795899056,Bures,2021-11-01 21:05:27.272727272
4084784,0.2808080339338163,Bures,2021-11-01 21:20:00.000000000
4978748,-0.6711316898433516,Bures,2021-11-01 21:34:32.727272727
5255801,1.0670063060183446,Bures,2021-11-01 21:49:05.454545454
3828866,1.0612361826027346,Bures,2021-11-01 22:03:38.181818181
1792920,0.7734873380491334,Bures,2021-11-01 22:18:10.909090909
5015052,0.9898042443200846,Bures,2021-11-01 22:32:43.636363636
7676128,0.4498483833110642,Bures,2021-11-01 22:47:16.363636363
8217264,0.3335355559207026,Bures,2021-11-01 23:01:49.090909090
2019640,-1.5197841507438032,Bures,2021-11-01 23:16:21.818181818
3713133,-0.2929987782161737,Bures,2021-11-01 23:30:54.545454545
1285346,-0.35820298515148896,Bures,2021-11-01 23:45:27.272727272
6983023,-0.6715123010309939,Bures,2021-11-02 00:00:00.000000000
