id,teplota,jmeno,datum
4864839,15.40612292628367,Novak,2021-11-01 09:27:16.363636363
4748689,18.97236283732985,Novak,2021-11-01 09:41:49.090909090
7345661,22.229587889522463,Novak,2021-11-01 09:56:21.818181818
3713430,21.14487834697314,Novak,2021-11-01 10:10:54.545454545
3765608,21.33915635267767,Novak,2021-11-01 10:25:27.272727272
7964365,23.74451608752896,Novak,2021-11-01 10:40:00.000000000
8610533,19.826316180856143,Novak,2021-11-01 10:54:32.727272727
6904148,20.574618501195168,Novak,2021-11-01 11:09:05.454545454
6880400,18.736136244108643,Novak,2021-11-01 11:23:38.181818181
2715061,18.51786558225925,Novak,2021-11-01 11:38:10.909090909
7645529,21.81234324365638,Novak,2021-11-01 11:52:43.636363636
7919114,21.91295201034072,Bures,2021-11-01 12:07:16.363636363
4059971,25.038466441100866,Bures,2021-11-01 12:21:49.090909090
5102287,18.2779134140079,Bures,2021-11-01 12:36:21.818181818
3276107,21.418872368521072,Bures,2021-11-01 12:50:54.545454545
5219570,21.066370797892787,Bures,2021-11-01 13:05:27.272727272
3285452,21.26490514632749,Bures,2021-11-01 13:20:00.000000000
1257654,19.29955266821717,Bures,2021-11-01 13:34:32.727272727
6332567,19.89696541342032,Bures,2021-11-01 13:49:05.454545454
2792397,19.651385657800144,Bures,2021-11-01 14:03:38.181818181
7977408,17.844650545842537,Bures,2021-11-01 14:18:10.909090909
1468715,20.79312574911317,Bures,2021-11-01 14:32:43.636363636
6460104,16.003000485186604,Bures,2021-11-01 14:47:16.363636363
3184636,19.88819125260965,Bures,2021-11-01 15:01:49.090909090
1419137,18.897906948137344,Bures,2021-11-01 15:16:21.818181818
9183193,20.85533420558292,Bures,2021-11-01 15:30:54.545454545
8427128,23.31315604730228,Bures,2021-11-01 15:45:27.272727272
9102526,14.251511382184455,Bures,2021-11-01 16:00:00.000000000
2305923,21.66773161720886,Bures,2021-11-01 16:14:32.727272727
6268192,21.96331358701828,Bures,2021-11-01 16:29:05.454545454
2784636,18.663517946140143,Bures,2021-11-01 16:43:38.181818181
3273144,21.694028224254343,Bures,2021-11-01 16:58:10.909090909
1272979,26.22789295573287,Bures,2021-11-01 17:12:43.636363636
8563378,22.049829591386622,Bures,2021-11-01 17:27:16.363636363
7270217,16.536100239130235,Bures,2021-11-01 17:41:49.090909090
7304648,23.22001857550889,Bures,2021-11-01 17:56:21.818181818
6175780,18.24464900144414,Bures,2021-11-01 18:10:54.545454545
7173615,19.70493193074304,Bures,2021-11-01 18:25:27.272727272
5978288,16.841972225009066,Bures,2021-11-01 18:40:00.000000000
2346591,21.177298072483207,Bures,2021-11-01 18:54:32.727272727
1640604,17.061034244591735,Bures,2021-11-01 19:09:05.454545454
4957836,21.05272036987718,Bures,2021-11-01 19:23:38.181818181
2992926,16.91018933978206,Bures,2021-11-01 19:38:10.909090909
1002330,17.960396657712266,Bures,2021-11-01 19:52:43.636363636
5539650,17.211275871691747,Bures,2021-11-01 20:07:16.363636363
2512915,20.530322753068603,Bures,2021-11-01 20:21:49.090909090
3349634,22.32856562444849,Bures,2021-11-01 20:36:21.818181818
7128950,18.75556646642655,Bures,2021-11-01 20:50:54.545454545
9691115,20.64506361552875,Bures,2021-11-01 21:05:27.272727272
3715783,23.319011865527703,Bures,2021-11-01 21:20:00.000000000
3475692,18.276239106914407,Bures,2021-11-01 21:34:32.727272727
7985980,28.605518927433334,Bures,2021-11-01 21:49:05.454545454
6822801,18.603919927350034,Bures,2021-11-01 22:03:38.181818181
8952849,19.320962149873218,Bures,2021-11-01 22:18:10.909090909
3655905,16.650611480863837,Bures,2021-11-01 22:32:43.636363636
1373334,16.5819252782839,Bures,2021-11-01 22:47:16.363636363
4925087,19.29878616481095,Bures,2021-11-01 23:01:49.090909090
5050508,19.71875585461176,Bures,2021-11-01 23:16:21.818181818
4683653,19.42893725178021,Bures,2021-11-01 23:30:54.545454545
8025224,17.14665009030854,Bures,2021-11-01 23:45:27.272727272
7787096,17.899395592909716,Bures,2021-11-02 00:00:00.000000000
4057471,18.061131817749413,Novak,2021-11-01 00:00:00.000000000
2089606,19.486739993752284,Novak,2021-11-01 00:14:32.727272727
1885598,18.24564750885778,Novak,2021-11-01 00:29:05.454545454
3517642,15.486054322244282,Novak,2021-11-01 00:43:38.181818181
1574499,18.771673869757045,Novak,2021-11-01 00:58:10.909090909
1697350,20.024427533208,Novak,2021-11-01 01:12:43.636363636
8061722,17.12062707225514,Novak,2021-11-01 01:27:16.363636363
1874448,22.13523488188228,Novak,2021-11-01 01:41:49.090909090
2353903,18.12009414910157,Novak,2021-11-01 01:56:21.818181818
7259439,15.924480914684914,Novak,2021-11-01 02:10:54.545454545
1478970,16.111036745583913,Novak,2021-11-01 02:25:27.272727272
1263657,19.518361096187533,Novak,2021-11-01 02:40:00.000000000
7166923,16.13143771685131,Novak,2021-11-01 02:54:32.727272727
6544171,19.73078427142537,Novak,2021-11-01 03:09:05.454545454
2412091,17.1224413661382,Novak,2021-11-01 03:23:38.181818181
7201290,20.202534502805143,Novak,2021-11-01 03:38:10.909090909
3802777,21.973367194500817,Novak,2021-11-01 03:52:43.636363636
7279733,18.591712773491253,Novak,2021-11-01 04:07:16.363636363
6451190,19.40316109680236,Novak,2021-11-01 04:21:49.090909090
8352401,25.42430881650744,Novak,2021-11-01 04:36:21.818181818
7931443,20.52172017106381,Novak,2021-11-01 04:50:54.545454545
9260085,23.51636607793523,Novak,2021-11-01 05:05:27.272727272
1574130,26.880404486865693,Novak,2021-11-01 05:20:00.000000000
3555773,19.92702926530508,Novak,2021-11-01 05:34:32.727272727
5724914,16.855848149693347,Novak,2021-11-01 05:49:05.454545454
7006699,23.843348833725685,Novak,2021-11-01 06:03:38.181818181
5260257,23.086123029333944,Novak,2021-11-01 06:18:10.909090909
7108023,16.82687105495394,Novak,2021-11-01 06:32:43.636363636
1651989,17.287432971306252,Novak,2021-11-01 06:47:16.363636363
9089035,19.92134082078596,Novak,2021-11-01 07:01:49.090909090
2310575,20.16319655437469,Novak,2021-11-01 07:16:21.818181818
3649592,17.527753893913445,Novak,2021-11-01 07:30:54.545454545
5208408,21.794986589247248,Novak,2021-11-01 07:45:27.272727272
5237057,24.53921143642594,Novak,2021-11-01 08:00:00.000000000
2066898,20.3334129398225,Novak,2021-11-01 08:14:32.727272727
6666916,20.074551745575707,Novak,2021-11-01 08:29:05.454545454
2157018,24.339482199698807,Novak,2021-11-01 08:43:38.181818181
6599068,16.25241897509911,Novak,2021-11-01 08:58:10.909090909
3853827,17.087623193421322,Novak,2021-11-01 09:12:43.636363636
2990900,22.781652295480946,Novak,2021-11-01 09:27:16.363636363
6133067,16.383111394475804,Novak,2021-11-01 09:41:49.090909090
8901523,18.36810734212341,Novak,2021-11-01 09:56:21.818181818
1174957,17.64116384818067,Novak,2021-11-01 10:10:54.545454545
8162218,20.426254598605134,Novak,2021-11-01 10:25:27.272727272
1121276,20.323582824636446,Novak,2021-11-01 10:40:00.000000000
4385236,19.90872339740253,Novak,2021-11-01 10:54:32.727272727
7388015,22.058040031031776,Novak,2021-11-01 11:09:05.454545454
6446985,20.07432413170517,Novak,2021-11-01 11:23:38.181818181
4643276,23.993458073773706,Novak,2021-11-01 11:38:10.909090909
8050900,19.23325903870295,Novak,2021-11-01 11:52:43.636363636
4703997,21.228355941419967,Bures,2021-11-01 12:07:16.363636363
1939243,20.820077436894323,Bures,2021-11-01 12:21:49.090909090
5021909,15.65899278842571,Bures,2021-11-01 12:36:21.818181818
5948423,21.687903263667973,Bures,2021-11-01 12:50:54.545454545
8088648,18.41251050449633,Bures,2021-11-01 13:05:27.272727272
4715310,17.929054393770222,Bures,2021-11-01 13:20:00.000000000
4037457,24.575870308106698,Bures,2021-11-01 13:34:32.727272727
4821124,17.397713215268993,Bures,2021-11-01 13:49:05.454545454
4809409,21.184515432388032,Bures,2021-11-01 14:03:38.181818181
6162546,20.71238277065739,Bures,2021-11-01 14:18:10.909090909
4312203,23.9123778116239,Bures,2021-11-01 14:32:43.636363636
5039432,20.95953949757077,Bures,2021-11-01 14:47:16.363636363
7665413,19.42869847778261,Bures,2021-11-01 15:01:49.090909090
1757013,16.05214870238039,Bures,2021-11-01 15:16:21.818181818
3527954,22.81682330339617,Bures,2021-11-01 15:30:54.545454545
9992263,16.907866214119466,Bures,2021-11-01 15:45:27.272727272
2424099,16.8112411449142,Bures,2021-11-01 16:00:00.000000000
9494210,20.7609694867987,Bures,2021-11-01 16:14:32.727272727
6384890,20.56003913452389,Bures,2021-11-01 16:29:05.454545454
9207028,18.416511094823072,Bures,2021-11-01 16:43:38.181818181
9201329,20.736941452819536,Bures,2021-11-01 16:58:10.909090909
9795255,18.73522877584771,Bures,2021-11-01 17:12:43.636363636
9625051,21.73316385079151,Bures,2021-11-01 17:27:16.363636363
2244429,21.56017225287066,Bures,2021-11-01 17:41:49.090909090
2563810,25.15835414267354,Bures,2021-11-01 17:56:21.818181818
7782527,19.995768861729218,Bures,2021-11-01 18:10:54.545454545
1883912,21.11089130537144,Bures,2021-11-01 18:25:27.272727272
1434492,21.479486377051835,Bures,2021-11-01 18:40:00.000000000
1641889,21.200822521757587,Bures,2021-11-01 18:54:32.727272727
4896878,18.156540254930785,Bures,2021-11-01 19:09:05.454545454
8985382,23.282518540976746,Bures,2021-11-01 19:23:38.181818181
7009270,19.873833980430707,Bures,2021-11-01 19:38:10.909090909
4560621,20.271829538984942,Bures,2021-11-01 19:52:43.636363636
9591831,18.75201338630585,Bures,2021-11-01 20:07:16.363636363
8519328,19.709606531770334,Bures,2021-11-01 20:21:49.090909090
8496710,22.108311290587608,Bures,2021-11-01 20:36:21.818181818
2215933,19.04513973108913,Bures,2021-11-01 20:50:54.545454545
9273195,19.946247049964416,Bures,2021-11-01 21:05:27.272727272
3466151,21.356851899494497,Bures,2021-11-01 21:20:00.000000000
9954445,17.763703872489558,Bures,2021-11-01 21:34:32.727272727
8942938,16.19962917493976,Bures,2021-11-01 21:49:05.454545454
7326831,18.69336323779773,Bures,2021-11-01 22:03:38.181818181
5706196,17.305818727037426,Bures,2021-11-01 22:18:10.909090909
1843237,20.93356793014337,Bures,2021-11-01 22:32:43.636363636
5576319,20.801294028115908,Bures,2021-11-01 22:47:16.363636363
8230314,20.814226982661065,Bures,2021-11-01 23:01:49.090909090
2180980,24.079284407882056,Bures,2021-11-01 23:16:21.818181818
5921050,20.729597470822505,Bures,2021-11-01 23:30:54.545454545
5543659,20.54657052227751,Bures,2021-11-01 23:45:27.272727272
5832492,22.892351456420755,Bures,2021-11-02 00:00:00.000000000
1214369,19.16470535437477,Novak,2021-11-01 00:00:00.000000000
3167956,15.740828263804133,Novak,2021-11-01 00:14:32.727272727
2700962,18.41482701693119,Novak,2021-11-01 00:29:05.454545454
6116601,21.095718458075144,Novak,2021-11-01 00:43:38.181818181
9161786,21.794813063527577,Novak,2021-11-01 00:58:10.909090909
3335875,22.09493522021903,Novak,2021-11-01 01:12:43.636363636
9860935,14.433506773324783,Novak,2021-11-01 01:27:16.363636363
1425744,23.02946604171633,Novak,2021-11-01 01:41:49.090909090
4594970,18.57864927190565,Novak,2021-11-01 01:56:21.818181818
7095961,17.778015419968217,Novak,2021-11-01 02:10:54.545454545
5519827,20.849370867393446,Novak,2021-11-01 02:25:27.272727272
6112911,20.292249517585983,Novak,2021-11-01 02:40:00.000000000
2487167,25.554277579021026,Novak,2021-11-01 02:54:32.727272727
4879039,19.014750354888232,Novak,2021-11-01 03:09:05.454545454
1290272,22.222208261839462,Novak,2021-11-01 03:23:38.181818181
5042534,17.42346925408852,Novak,2021-11-01 03:38:10.909090909
8372725,20.85477176046027,Novak,2021-11-01 03:52:43.636363636
1782070,15.916357930853746,Novak,2021-11-01 04:07:16.363636363
3341609,16.550409059632244,Novak,2021-11-01 04:21:49.090909090
8869639,20.381015315775045,Novak,2021-11-01 04:36:21.818181818
9929437,19.46291332413489,Novak,2021-11-01 04:50:54.545454545
1527328,13.659061468196114,Novak,2021-11-01 05:05:27.272727272
8592471,18.694639040238265,Novak,2021-11-01 05:20:00.000000000
6041050,18.802051675430203,Novak,2021-11-01 05:34:32.727272727
3406309,21.27938069618393,Novak,2021-11-01 05:49:05.454545454
1843152,21.563496450903685,Novak,2021-11-01 06:03:38.181818181
1609815,22.353675011731987,Novak,2021-11-01 06:18:10.909090909
5852886,18.651457341898062,Novak,2021-11-01 06:32:43.636363636
5086619,23.561526839056988,Novak,2021-11-01 06:47:16.363636363
4982693,21.173899485012388,Novak,2021-11-01 07:01:49.090909090
4377008,17.76312320619258,Novak,2021-11-01 07:16:21.818181818
2188733,18.66962444535744,Novak,2021-11-01 07:30:54.545454545
3942712,22.68286107841609,Novak,2021-11-01 07:45:27.272727272
6350861,20.35455086817156,Novak,2021-11-01 08:00:00.000000000
2702667,18.393959517941354,Novak,2021-11-01 08:14:32.727272727
4991162,19.90550829774148,Novak,2021-11-01 08:29:05.454545454
3804886,24.021171145746496,Novak,2021-11-01 08:43:38.181818181
1857736,20.981492907723897,Novak,2021-11-01 08:58:10.909090909
8039105,20.01894104150869,Novak,2021-11-01 09:12:43.636363636
4864839,15.40612292628367,Novak,2021-11-01 09:27:16.363636363
4748689,18.97236283732985,Novak,2021-11-01 09:41:49.090909090
7345661,22.229587889522463,Novak,2021-11-01 09:56:21.818181818
3713430,21.14487834697314,Novak,2021-11-01 10:10:54.545454545
3765608,21.33915635267767,Novak,2021-11-01 10:25:27.272727272
7964365,23.74451608752896,Novak,2021-11-01 10:40:00.000000000
8610533,19.826316180856143,Novak,2021-11-01 10:54:32.727272727
6904148,20.574618501195168,Novak,2021-11-01 11:09:05.454545454
6880400,18.736136244108643,Novak,2021-11-01 11:23:38.181818181
2715061,18.51786558225925,Novak,2021-11-01 11:38:10.909090909
7645529,21.81234324365638,Novak,2021-11-01 11:52:43.636363636
7919114,21.91295201034072,Bures,2021-11-01 12:07:16.363636363
4059971,25.038466441100866,Bures,2021-11-01 12:21:49.090909090
5102287,18.2779134140079,Bures,2021-11-01 12:36:21.818181818
3276107,21.418872368521072,Bures,2021-11-01 12:50:54.545454545
5219570,21.066370797892787,Bures,2021-11-01 13:05:27.272727272
3285452,21.26490514632749,Bures,2021-11-01 13:20:00.000000000
1257654,19.29955266821717,Bures,2021-11-01 13:34:32.727272727
6332567,19.89696541342032,Bures,2021-11-01 13:49:05.454545454
2792397,19.651385657800144,Bures,2021-11-01 14:03:38.181818181
7977408,17.844650545842537,Bures,2021-11-01 14:18:10.909090909
1468715,20.79312574911317,Bures,2021-11-01 14:32:43.636363636
6460104,16.003000485186604,Bures,2021-11-01 14:47:16.363636363
3184636,19.88819125260965,Bures,2021-11-01 15:01:49.090909090
1419137,18.897906948137344,Bures,2021-11-01 15:16:21.818181818
9183193,20.85533420558292,Bures,2021-11-01 15:30:54.545454545
8427128,23.31315604730228,Bures,2021-11-01 15:45:27.272727272
9102526,14.251511382184455,Bures,2021-11-01 16:00:00.000000000
2305923,21.66773161720886,Bures,2021-11-01 16:14:32.727272727
6268192,21.96331358701828,Bures,2021-11-01 16:29:05.454545454
2784636,18.663517946140143,Bures,2021-11-01 16:43:38.181818181
3273144,21.694028224254343,Bures,2021-11-01 16:58:10.909090909
1272979,26.22789295573287,Bures,2021-11-01 17:12:43.636363636
8563378,22.049829591386622,Bures,2021-11-01 17:27:16.363636363
7270217,16.536100239130235,Bures,2021-11-01 17:41:49.090909090
7304648,23.22001857550889,Bures,2021-11-01 17:56:21.818181818
6175780,18.24464900144414,Bures,2021-11-01 18:10:54.545454545
7173615,19.70493193074304,Bures,2021-11-01 18:25:27.272727272
5978288,16.841972225009066,Bures,2021-11-01 18:40:00.000000000
2346591,21.177298072483207,Bures,2021-11-01 18:54:32.727272727
1640604,17.061034244591735,Bures,2021-11-01 19:09:05.454545454
4957836,21.05272036987718,Bures,2021-11-01 19:23:38.181818181
2992926,16.91018933978206,Bures,2021-11-01 19:38:10.909090909
1002330,17.960396657712266,Bures,2021-11-01 19:52:43.636363636
5539650,17.211275871691747,Bures,2021-11-01 20:07:16.363636363
2512915,20.530322753068603,Bures,2021-11-01 20:21:49.090909090
3349634,22.32856562444849,Bures,2021-11-01 20:36:21.818181818
7128950,18.75556646642655,Bures,2021-11-01 20:50:54.545454545
9691115,20.64506361552875,Bures,2021-11-01 21:05:27.272727272
3715783,23.319011865527703,Bures,2021-11-01 21:20:00.000000000
3475692,18.276239106914407,Bures,2021-11-01 21:34:32.727272727
7985980,28.605518927433334,Bures,2021-11-01 21:49:05.454545454
6822801,18.603919927350034,Bures,2021-11-01 22:03:38.181818181
8952849,19.320962149873218,Bures,2021-11-01 22:18:10.909090909
3655905,16.650611480863837,Bures,2021-11-01 22:32:43.636363636
1373334,16.5819252782839,Bures,2021-11-01 22:47:16.363636363
4925087,19.29878616481095,Bures,2021-11-01 23:01:49.090909090
5050508,19.71875585461176,Bures,2021-11-01 23:16:21.818181818
4683653,19.42893725178021,Bures,2021-11-01 23:30:54.545454545
8025224,17.14665009030854,Bures,2021-11-01 23:45:27.272727272
7787096,17.899395592909716,Bures,2021-11-02 00:00:00.000000000
4057471,18.061131817749413,Novak,2021-11-01 00:00:00.000000000
2089606,19.486739993752284,Novak,2021-11-01 00:14:32.727272727
1885598,18.24564750885778,Novak,2021-11-01 00:29:05.454545454
3517642,15.486054322244282,Novak,2021-11-01 00:43:38.181818181
1574499,18.771673869757045,Novak,2021-11-01 00:58:10.909090909
1697350,20.024427533208,Novak,2021-11-01 01:12:43.636363636
8061722,17.12062707225514,Novak,2021-11-01 01:27:16.363636363
1874448,22.13523488188228,Novak,2021-11-01 01:41:49.090909090
2353903,18.12009414910157,Novak,2021-11-01 01:56:21.818181818
7259439,15.924480914684914,Novak,2021-11-01 02:10:54.545454545
1478970,16.111036745583913,Novak,2021-11-01 02:25:27.272727272
1263657,19.518361096187533,Novak,2021-11-01 02:40:00.000000000
7166923,16.13143771685131,Novak,2021-11-01 02:54:32.727272727
6544171,19.73078427142537,Novak,2021-11-01 03:09:05.454545454
2412091,17.1224413661382,Novak,2021-11-01 03:23:38.181818181
7201290,20.202534502805143,Novak,2021-11-01 03:38:10.909090909
3802777,21.973367194500817,Novak,2021-11-01 03:52:43.636363636
7279733,18.591712773491253,Novak,2021-11-01 04:07:16.363636363
6451190,19.40316109680236,Novak,2021-11-01 04:21:49.090909090
8352401,25.42430881650744,Novak,2021-11-01 04:36:21.818181818
7931443,20.52172017106381,Novak,2021-11-01 04:50:54.545454545
9260085,23.51636607793523,Novak,2021-11-01 05:05:27.272727272
1574130,26.880404486865693,Novak,2021-11-01 05:20:00.000000000
3555773,19.92702926530508,Novak,2021-11-01 05:34:32.727272727
5724914,16.855848149693347,Novak,2021-11-01 05:49:05.454545454
7006699,23.843348833725685,Novak,2021-11-01 06:03:38.181818181
5260257,23.086123029333944,Novak,2021-11-01 06:18:10.909090909
7108023,16.82687105495394,Novak,2021-11-01 06:32:43.636363636
1651989,17.287432971306252,Novak,2021-11-01 06:47:16.363636363
9089035,19.92134082078596,Novak,2021-11-01 07:01:49.090909090
2310575,20.16319655437469,Novak,2021-11-01 07:16:21.818181818
3649592,17.527753893913445,Novak,2021-11-01 07:30:54.545454545
5208408,21.794986589247248,Novak,2021-11-01 07:45:27.272727272
5237057,24.53921143642594,Novak,2021-11-01 08:00:00.000000000
2066898,20.3334129398225,Novak,2021-11-01 08:14:32.727272727
6666916,20.074551745575707,Novak,2021-11-01 08:29:05.454545454
2157018,24.339482199698807,Novak,2021-11-01 08:43:38.181818181
6599068,16.25241897509911,Novak,2021-11-01 08:58:10.909090909
3853827,17.087623193421322,Novak,2021-11-01 09:12:43.636363636
2990900,22.781652295480946,Novak,2021-11-01 09:27:16.363636363
6133067,16.383111394475804,Novak,2021-11-01 09:41:49.090909090
8901523,18.36810734212341,Novak,2021-11-01 09:56:21.818181818
1174957,17.64116384818067,Novak,2021-11-01 10:10:54.545454545
8162218,20.426254598605134,Novak,2021-11-01 10:25:27.272727272
1121276,20.323582824636446,Novak,2021-11-01 10:40:00.000000000
4385236,19.90872339740253,Novak,2021-11-01 10:54:32.727272727
7388015,22.058040031031776,Novak,2021-11-01 11:09:05.454545454
6446985,20.07432413170517,Novak,2021-11-01 11:23:38.181818181
4643276,23.993458073773706,Novak,2021-11-01 11:38:10.909090909
8050900,19.23325903870295,Novak,2021-11-01 11:52:43.636363636
4703997,21.228355941419967,Bures,2021-11-01 12:07:16.363636363
1939243,20.820077436894323,Bures,2021-11-01 12:21:49.090909090
5021909,15.65899278842571,Bures,2021-11-01 12:36:21.818181818
5948423,21.687903263667973,Bures,2021-11-01 12:50:54.545454545
8088648,18.41251050449633,Bures,2021-11-01 13:05:27.272727272
4715310,17.929054393770222,Bures,2021-11-01 13:20:00.000000000
4037457,24.575870308106698,Bures,2021-11-01 13:34:32.727272727
4821124,17.397713215268993,Bures,2021-11-01 13:49:05.454545454
4809409,21.184515432388032,Bures,2021-11-01 14:03:38.181818181
6162546,20.71238277065739,Bures,2021-11-01 14:18:10.909090909
4312203,23.9123778116239,Bures,2021-11-01 14:32:43.636363636
5039432,20.95953949757077,Bures,2021-11-01 14:47:16.363636363
7665413,19.42869847778261,Bures,2021-11-01 15:01:49.090909090
1757013,16.05214870238039,Bures,2021-11-01 15:16:21.818181818
3527954,22.81682330339617,Bures,2021-11-01 15:30:54.545454545
9992263,16.907866214119466,Bures,2021-11-01 15:45:27.272727272
2424099,16.8112411449142,Bures,2021-11-01 16:00:00.000000000
9494210,20.7609694867987,Bures,2021-11-01 16:14:32.727272727
6384890,20.56003913452389,Bures,2021-11-01 16:29:05.454545454
9207028,18.416511094823072,Bures,2021-11-01 16:43:38.181818181
9201329,20.736941452819536,Bures,2021-11-01 16:58:10.909090909
9795255,18.73522877584771,Bures,2021-11-01 17:12:43.636363636
9625051,21.73316385079151,Bures,2021-11-01 17:27:16.363636363
2244429,21.56017225287066,Bures,2021-11-01 17:41:49.090909090
2563810,25.15835414267354,Bures,2021-11-01 17:56:21.818181818
7782527,19.995768861729218,Bures,2021-11-01 18:10:54.545454545
1883912,21.11089130537144,Bures,2021-11-01 18:25:27.272727272
1434492,21.479486377051835,Bures,2021-11-01 18:40:00.000000000
1641889,21.200822521757587,Bures,2021-11-01 18:54:32.727272727
4896878,18.156540254930785,Bures,2021-11-01 19:09:05.454545454
8985382,23.282518540976746,Bures,2021-11-01 19:23:38.181818181
7009270,19.873833980430707,Bures,2021-11-01 19:38:10.909090909
4560621,20.271829538984942,Bures,2021-11-01 19:52:43.636363636
9591831,18.75201338630585,Bures,2021-11-01 20:07:16.363636363
8519328,19.709606531770334,Bures,2021-11-01 20:21:49.090909090
8496710,22.108311290587608,Bures,2021-11-01 20:36:21.818181818
2215933,19.04513973108913,Bures,2021-11-01 20:50:54.545454545
9273195,19.946247049964416,Bures,2021-11-01 21:05:27.272727272
3466151,21.356851899494497,Bures,2021-11-01 21:20:00.000000000
9954445,17.763703872489558,Bures,2021-11-01 21:34:32.727272727
8942938,16.19962917493976,Bures,2021-11-01 21:49:05.454545454
7326831,18.69336323779773,Bures,2021-11-01 22:03:38.181818181
5706196,17.305818727037426,Bures,2021-11-01 22:18:10.909090909
1843237,20.93356793014337,Bures,2021-11-01 22:32:43.636363636
5576319,20.801294028115908,Bures,2021-11-01 22:47:16.363636363
8230314,20.814226982661065,Bures,2021-11-01 23:01:49.090909090
2180980,24.079284407882056,Bures,2021-11-01 23:16:21.818181818
5921050,20.729597470822505,Bures,2021-11-01 23:30:54.545454545
5543659,20.54657052227751,Bures,2021-11-01 23:45:27.272727272
5832492,22.892351456420755,Bures,2021-11-02 00:00:00.000000000
1214369,19.16470535437477,Novak,2021-11-01 00:00:00.000000000
3167956,15.740828263804133,Novak,2021-11-01 00:14:32.727272727
2700962,18.41482701693119,Novak,2021-11-01 00:29:05.454545454
6116601,21.095718458075144,Novak,2021-11-01 00:43:38.181818181
9161786,21.794813063527577,Novak,2021-11-01 00:58:10.909090909
3335875,22.09493522021903,Novak,2021-11-01 01:12:43.636363636
9860935,14.433506773324783,Novak,2021-11-01 01:27:16.363636363
1425744,23.02946604171633,Novak,2021-11-01 01:41:49.090909090
4594970,18.57864927190565,Novak,2021-11-01 01:56:21.818181818
7095961,17.778015419968217,Novak,2021-11-01 02:10:54.545454545
5519827,20.849370867393446,Novak,2021-11-01 02:25:27.272727272
6112911,20.292249517585983,Novak,2021-11-01 02:40:00.000000000
2487167,25.554277579021026,Novak,2021-11-01 02:54:32.727272727
4879039,19.014750354888232,Novak,2021-11-01 03:09:05.454545454
1290272,22.222208261839462,Novak,2021-11-01 03:23:38.181818181
5042534,17.42346925408852,Novak,2021-11-01 03:38:10.909090909
8372725,20.85477176046027,Novak,2021-11-01 03:52:43.636363636
1782070,15.916357930853746,Novak,2021-11-01 04:07:16.363636363
3341609,16.550409059632244,Novak,2021-11-01 04:21:49.090909090
8869639,20.381015315775045,Novak,2021-11-01 04:36:21.818181818
9929437,19.46291332413489,Novak,2021-11-01 04:50:54.545454545
1527328,13.659061468196114,Novak,2021-11-01 05:05:27.272727272
8592471,18.694639040238265,Novak,2021-11-01 05:20:00.000000000
