id,teplota,jmeno,datum
6885496,15.909358241868595,Bures,2021-11-01 16:43:38.181818181
6699346,23.200875257892815,Bures,2021-11-01 16:58:10.909090909
3012958,18.18518337465806,Bures,2021-11-01 17:12:43.636363636
4265849,20.44745879202812,Bures,2021-11-01 17:27:16.363636363
3626066,23.508986760917267,Bures,2021-11-01 17:41:49.090909090
4388880,20.883024730609478,Bures,2021-11-01 17:56:21.818181818
2460838,25.161385412235543,Bures,2021-11-01 18:10:54.545454545
4879511,22.85195532200901,Bures,2021-11-01 18:25:27.272727272
5614847,22.051825200380385,Bures,2021-11-01 18:40:00.000000000
3220326,17.70807487172879,Bures,2021-11-01 18:54:32.727272727
6979222,19.240496684770275,Bures,2021-11-01 19:09:05.454545454
9333258,18.8323759971796,Bures,2021-11-01 19:23:38.181818181
2807496,21.046202561536333,Bures,2021-11-01 19:38:10.909090909
3473023,21.442403639528347,Bures,2021-11-01 19:52:43.636363636
7196904,21.94894554854389,Bures,2021-11-01 20:07:16.363636363
3677567,21.746648675982737,Bures,2021-11-01 20:21:49.090909090
1797061,22.520779039218795,Bures,2021-11-01 20:36:21.818181818
5781413,18.330337613981214,Bures,2021-11-01 20:50:54.545454545
4997507,19.92203092881552,Bures,2021-11-01 21:05:27.272727272
6962149,17.550338937066535,Bures,2021-11-01 21:20:00.000000000
9434211,22.64755193853524,Bures,2021-11-01 21:34:32.727272727
6736613,16.469272105213506,Bures,2021-11-01 21:49:05.454545454
3206779,18.282614435945334,Bures,2021-11-01 22:03:38.181818181
9237833,16.94326473335243,Bures,2021-11-01 22:18:10.909090909
9535338,21.956494874277976,Bures,2021-11-01 22:32:43.636363636
4063698,22.40262932167796,Bures,2021-11-01 22:47:16.363636363
9072330,22.445899643894204,Bures,2021-11-01 23:01:49.090909090
6801849,22.995873620254574,Bures,2021-11-01 23:16:21.818181818
5420897,19.873996715810687,Bures,2021-11-01 23:30:54.545454545
6099495,18.809765587224845,Bures,2021-11-01 23:45:27.272727272
1167148,23.34540679374337,Bures,2021-11-02 00:00:00.000000000
2845471,21.11902322458646,Novak,2021-11-01 00:00:00.000000000
5405916,18.29373641906048,Novak,2021-11-01 00:14:32.727272727
7271950,19.67020675151733,Novak,2021-11-01 00:29:05.454545454
6842500,19.85608316720953,Novak,2021-11-01 00:43:38.181818181
7666812,17.669465002738544,Novak,2021-11-01 00:58:10.909090909
1033617,20.173545518906792,Novak,2021-11-01 01:12:43.636363636
7575603,18.592646700085904,Novak,2021-11-01 01:27:16.363636363
6555200,24.21377263213224,Novak,2021-11-01 01:41:49.090909090
1512248,16.679601308642177,Novak,2021-11-01 01:56:21.818181818
3108039,17.42177910032227,Novak,2021-11-01 02:10:54.545454545
3931756,17.457112713914555,Novak,2021-11-01 02:25:27.272727272
2119849,23.522665933740868,Novak,2021-11-01 02:40:00.000000000
8354762,19.672319370868053,Novak,2021-11-01 02:54:32.727272727
6712383,19.39474346842828,Novak,2021-11-01 03:09:05.454545454
5370951,21.763489123299568,Novak,2021-11-01 03:23:38.181818181
6681071,20.98864243188908,Novak,2021-11-01 03:38:10.909090909
6034758,22.864104728235844,Novak,2021-11-01 03:52:43.636363636
4992597,22.20787511716373,Novak,2021-11-01 04:07:16.363636363
7525918,19.65700113269682,Novak,2021-11-01 04:21:49.090909090
8411276,21.711677447161964,Novak,2021-11-01 04:36:21.818181818
8934181,17.47243448839534,Novak,2021-11-01 04:50:54.545454545
1157945,27.61206224601836,Novak,2021-11-01 05:05:27.272727272
9303648,22.272591732887637,Novak,2021-11-01 05:20:00.000000000
4854399,21.601286345419595,Novak,2021-11-01 05:34:32.727272727
8664394,17.08380991273479,Novak,2021-11-01 05:49:05.454545454
6662442,16.472138354731204,Novak,2021-11-01 06:03:38.181818181
6572513,19.792044274823635,Novak,2021-11-01 06:18:10.909090909
1510205,19.826021958500075,Novak,2021-11-01 06:32:43.636363636
3741869,19.134778236584356,Novak,2021-11-01 06:47:16.363636363
6396236,22.784733181923603,Novak,2021-11-01 07:01:49.090909090
1913261,22.459217059372836,Novak,2021-11-01 07:16:21.818181818
5130156,16.504126449931054,Novak,2021-11-01 07:30:54.545454545
3308365,18.753313698616157,Novak,2021-11-01 07:45:27.272727272
7509595,21.24107215874718,Novak,2021-11-01 08:00:00.000000000
4164166,20.159514693097133,Novak,2021-11-01 08:14:32.727272727
9794234,22.3490361722163,Novak,2021-11-01 08:29:05.454545454
9277470,16.667217245833655,Novak,2021-11-01 08:43:38.181818181
2460387,25.93676600820439,Novak,2021-11-01 08:58:10.909090909
3178002,28.14914565428497,Novak,2021-11-01 09:12:43.636363636
7258722,22.55128003090588,Novak,2021-11-01 09:27:16.363636363
4032113,24.24241437603417,Novak,2021-11-01 09:41:49.090909090
6570560,18.351056691930115,Novak,2021-11-01 09:56:21.818181818
9623660,23.201498791779105,Novak,2021-11-01 10:10:54.545454545
9640372,17.580706952748436,Novak,2021-11-01 10:25:27.272727272
9545084,22.02564951911189,Novak,2021-11-01 10:40:00.000000000
5681973,18.569714042070338,Novak,2021-11-01 10:54:32.727272727
4164926,18.89233657877388,Novak,2021-11-01 11:09:05.454545454
7838475,21.774802686789936,Novak,2021-11-01 11:23:38.181818181
1590855,19.522642971068187,Novak,2021-11-01 11:38:10.909090909
1779529,20.20438326073555,Novak,2021-11-01 11:52:43.636363636
5465132,17.37513656190311,Bures,2021-11-01 12:07:16.363636363
1424238,19.66929765047711,Bures,2021-11-01 12:21:49.090909090
7377119,20.024178980241217,Bures,2021-11-01 12:36:21.818181818
9890553,17.74987945560294,Bures,2021-11-01 12:50:54.545454545
9703217,20.508584357150248,Bures,2021-11-01 13:05:27.272727272
6760109,16.77901501230872,Bures,2021-11-01 13:20:00.000000000
5852532,19.0451909341298,Bures,2021-11-01 13:34:32.727272727
5347981,21.16173617891284,Bures,2021-11-01 13:49:05.454545454
7975464,20.622963148802317,Bures,2021-11-01 14:03:38.181818181
9785826,22.19053104673675,Bures,2021-11-01 14:18:10.909090909
1222747,21.712434032933253,Bures,2021-11-01 14:32:43.636363636
7577360,17.140949166269902,Bures,2021-11-01 14:47:16.363636363
3131411,21.045668929500525,Bures,2021-11-01 15:01:49.090909090
4127445,16.8196949308425,Bures,2021-11-01 15:16:21.818181818
5403073,19.80013577652592,Bures,2021-11-01 15:30:54.545454545
2122615,21.453595220322217,Bures,2021-11-01 15:45:27.272727272
9172760,17.744716134038114,Bures,2021-11-01 16:00:00.000000000
1971652,23.692404160082333,Bures,2021-11-01 16:14:32.727272727
8861799,18.195137593416767,Bures,2021-11-01 16:29:05.454545454
5775522,17.591869504232303,Bures,2021-11-01 16:43:38.181818181
8950699,20.15408380164624,Bures,2021-11-01 16:58:10.909090909
5291883,18.5020246576573,Bures,2021-11-01 17:12:43.636363636
1474694,22.01138920390382,Bures,2021-11-01 17:27:16.363636363
5981834,18.612651912359816,Bures,2021-11-01 17:41:49.090909090
4899220,23.03582277505832,Bures,2021-11-01 17:56:21.818181818
1771900,18.64632049497109,Bures,2021-11-01 18:10:54.545454545
7636528,20.79926281889654,Bures,2021-11-01 18:25:27.272727272
6580793,20.57424467026885,Bures,2021-11-01 18:40:00.000000000
9760692,22.19027484814253,Bures,2021-11-01 18:54:32.727272727
8716785,22.76004066478646,Bures,2021-11-01 19:09:05.454545454
4704915,22.249446786995257,Bures,2021-11-01 19:23:38.181818181
7027238,20.47080294287583,Bures,2021-11-01 19:38:10.909090909
2553152,17.26901924457783,Bures,2021-11-01 19:52:43.636363636
3826791,20.553710434707977,Bures,2021-11-01 20:07:16.363636363
5129082,18.176237342721933,Bures,2021-11-01 20:21:49.090909090
5984967,21.33719115411281,Bures,2021-11-01 20:36:21.818181818
1666803,18.061146933907924,Bures,2021-11-01 20:50:54.545454545
8091202,21.290392371697862,Bures,2021-11-01 21:05:27.272727272
5228561,20.880729859087648,Bures,2021-11-01 21:20:00.000000000
6677644,22.440752114698,Bures,2021-11-01 21:34:32.727272727
9862845,19.90939607563476,Bures,2021-11-01 21:49:05.454545454
6686897,17.645678977427366,Bures,2021-11-01 22:03:38.181818181
1728087,17.58615319249946,Bures,2021-11-01 22:18:10.909090909
6809406,15.943306007150138,Bures,2021-11-01 22:32:43.636363636
8774090,23.5415602711074,Bures,2021-11-01 22:47:16.363636363
2677756,16.573447152977614,Bures,2021-11-01 23:01:49.090909090
8747465,23.50857778774705,Bures,2021-11-01 23:16:21.818181818
7924469,19.36501858492536,Bures,2021-11-01 23:30:54.545454545
2675276,21.87461627800288,Bures,2021-11-01 23:45:27.272727272
2694848,22.679836820897258,Bures,2021-11-02 00:00:00.000000000
