id,Unnamed: 0,teplota,jmeno,datum
8699697,39,-0.5033608803804992,Novak,2021-11-01 09:27:16.363636363
7945671,40,1.9256481364122573,Novak,2021-11-01 09:41:49.090909090
4574177,41,-0.8668231555774067,Novak,2021-11-01 09:56:21.818181818
2406531,42,-0.3203161019222955,Novak,2021-11-01 10:10:54.545454545
8515448,43,0.1909476590654102,Novak,2021-11-01 10:25:27.272727272
2281130,44,1.8035724686640244,Novak,2021-11-01 10:40:00.000000000
4945857,45,0.2457837138501505,Novak,2021-11-01 10:54:32.727272727
1110765,46,-0.9115322238821524,Novak,2021-11-01 11:09:05.454545454
9919896,47,-0.6092094757129529,Novak,2021-11-01 11:23:38.181818181
8644388,48,-1.2721712977366213,Novak,2021-11-01 11:38:10.909090909
8572906,49,-0.9717402852599856,Novak,2021-11-01 11:52:43.636363636
9828286,50,-1.0235175957795706,Bures,2021-11-01 12:07:16.363636363
2667653,51,0.942921091379066,Bures,2021-11-01 12:21:49.090909090
6254736,52,-0.2767202736126524,Bures,2021-11-01 12:36:21.818181818
3545043,53,-1.02243786342342,Bures,2021-11-01 12:50:54.545454545
7221488,54,0.5993989034841181,Bures,2021-11-01 13:05:27.272727272
3888742,55,-0.6617343072523131,Bures,2021-11-01 13:20:00.000000000
9176144,56,-0.0582792618493138,Bures,2021-11-01 13:34:32.727272727
2733280,57,1.950795771176988,Bures,2021-11-01 13:49:05.454545454
9822654,58,0.9506490864917292,Bures,2021-11-01 14:03:38.181818181
8948825,59,0.0364054429694115,Bures,2021-11-01 14:18:10.909090909
9566738,60,0.3881303392095283,Bures,2021-11-01 14:32:43.636363636
3470342,61,1.40615514960935,Bures,2021-11-01 14:47:16.363636363
9234160,62,-0.5270454527880716,Bures,2021-11-01 15:01:49.090909090
9808182,63,-2.211339626257147,Bures,2021-11-01 15:16:21.818181818
1986134,64,-0.536467556145379,Bures,2021-11-01 15:30:54.545454545
6467384,65,-0.3229182977476196,Bures,2021-11-01 15:45:27.272727272
1693568,66,0.6964960966467949,Bures,2021-11-01 16:00:00.000000000
6600280,67,1.3377673513735957,Bures,2021-11-01 16:14:32.727272727
9366652,68,1.3507061521955106,Bures,2021-11-01 16:29:05.454545454
7460768,69,-0.3980321466492874,Bures,2021-11-01 16:43:38.181818181
9005541,70,-1.0278566776528102,Bures,2021-11-01 16:58:10.909090909
2370950,71,1.1041281980394526,Bures,2021-11-01 17:12:43.636363636
6560423,72,-0.7147790412470622,Bures,2021-11-01 17:27:16.363636363
8410511,73,-1.0857854416358304,Bures,2021-11-01 17:41:49.090909090
8357954,74,-0.7145059571583443,Bures,2021-11-01 17:56:21.818181818
8557424,75,0.7217434216720393,Bures,2021-11-01 18:10:54.545454545
7821451,76,-1.0756532342855214,Bures,2021-11-01 18:25:27.272727272
2497720,77,0.3153217300252512,Bures,2021-11-01 18:40:00.000000000
8400049,78,-0.6842031017651552,Bures,2021-11-01 18:54:32.727272727
5880825,79,0.2941656390630741,Bures,2021-11-01 19:09:05.454545454
3295271,80,-0.5129402030812624,Bures,2021-11-01 19:23:38.181818181
4075797,81,0.0959051017312344,Bures,2021-11-01 19:38:10.909090909
9198164,82,-0.6926244914617395,Bures,2021-11-01 19:52:43.636363636
4205331,83,1.197902360086334,Bures,2021-11-01 20:07:16.363636363
7974654,84,1.507304560631107,Bures,2021-11-01 20:21:49.090909090
9121041,85,-0.4971819386765568,Bures,2021-11-01 20:36:21.818181818
1793183,86,-0.3286090351110229,Bures,2021-11-01 20:50:54.545454545
4078218,87,0.5472527275422815,Bures,2021-11-01 21:05:27.272727272
9154044,88,2.577904572396534,Bures,2021-11-01 21:20:00.000000000
8844890,89,0.0094633981155581,Bures,2021-11-01 21:34:32.727272727
8172097,90,-0.89903621994915,Bures,2021-11-01 21:49:05.454545454
8768203,91,-0.4905393572491113,Bures,2021-11-01 22:03:38.181818181
2768072,92,0.2412087753545898,Bures,2021-11-01 22:18:10.909090909
8747433,93,0.2568933733291175,Bures,2021-11-01 22:32:43.636363636
1214289,94,1.8005253806373125,Bures,2021-11-01 22:47:16.363636363
3081499,95,-1.3142941321585782,Bures,2021-11-01 23:01:49.090909090
8529225,96,0.1031834337199555,Bures,2021-11-01 23:16:21.818181818
3213366,97,-1.938042535952158,Bures,2021-11-01 23:30:54.545454545
9233455,98,0.7179994050933302,Bures,2021-11-01 23:45:27.272727272
3332766,99,-0.8880530835193992,Bures,2021-11-02 00:00:00.000000000
1958194,0,0.4429465832929534,Novak,2021-11-01 00:00:00.000000000
7235000,1,0.3017082485100703,Novak,2021-11-01 00:14:32.727272727
5048338,2,-0.1630452513675128,Novak,2021-11-01 00:29:05.454545454
3947756,3,-1.975347375645984,Novak,2021-11-01 00:43:38.181818181
1750518,4,-1.534842938981595,Novak,2021-11-01 00:58:10.909090909
2848942,5,0.5066036413920579,Novak,2021-11-01 01:12:43.636363636
5197532,6,0.653263348552212,Novak,2021-11-01 01:27:16.363636363
1577386,7,-1.405097451584029,Novak,2021-11-01 01:41:49.090909090
8319015,8,-0.4118228629439014,Novak,2021-11-01 01:56:21.818181818
1722641,9,0.932267307684648,Novak,2021-11-01 02:10:54.545454545
4028593,10,-0.4246794234989707,Novak,2021-11-01 02:25:27.272727272
8186603,11,-1.5689119944926626,Novak,2021-11-01 02:40:00.000000000
9435504,12,-0.6774008856347452,Novak,2021-11-01 02:54:32.727272727
5736283,13,0.3174965882596405,Novak,2021-11-01 03:09:05.454545454
7564849,14,0.2059950610538363,Novak,2021-11-01 03:23:38.181818181
3078266,15,-0.4005575775251812,Novak,2021-11-01 03:38:10.909090909
5856903,16,0.3805993802461814,Novak,2021-11-01 03:52:43.636363636
1391983,17,0.2692089594921979,Novak,2021-11-01 04:07:16.363636363
7553730,18,-0.2677563009703665,Novak,2021-11-01 04:21:49.090909090
5010524,19,-1.1309824624186822,Novak,2021-11-01 04:36:21.818181818
9450202,20,0.1012715798012811,Novak,2021-11-01 04:50:54.545454545
1837043,21,0.4932512347906534,Novak,2021-11-01 05:05:27.272727272
5976196,22,1.184328115646312,Novak,2021-11-01 05:20:00.000000000
3939448,23,-0.3118427654738481,Novak,2021-11-01 05:34:32.727272727
9622085,24,0.9421279804962546,Novak,2021-11-01 05:49:05.454545454
3408461,25,-0.4620385884067207,Novak,2021-11-01 06:03:38.181818181
4769724,26,0.1489370539304258,Novak,2021-11-01 06:18:10.909090909
5231556,27,0.6237954524020822,Novak,2021-11-01 06:32:43.636363636
7388872,28,-1.36454478624131,Novak,2021-11-01 06:47:16.363636363
2246605,29,-1.0386417620878396,Novak,2021-11-01 07:01:49.090909090
7742583,30,1.090125870258812,Novak,2021-11-01 07:16:21.818181818
4821081,31,1.4384077563889857,Novak,2021-11-01 07:30:54.545454545
7080011,32,-1.8203407256952688,Novak,2021-11-01 07:45:27.272727272
5280807,33,0.4211444780615087,Novak,2021-11-01 08:00:00.000000000
4327248,34,0.8636391563586511,Novak,2021-11-01 08:14:32.727272727
3052411,35,1.0112462055490592,Novak,2021-11-01 08:29:05.454545454
3853380,36,1.201398898430123,Novak,2021-11-01 08:43:38.181818181
7657103,37,-0.2674759451391545,Novak,2021-11-01 08:58:10.909090909
7164788,38,0.3304315336279025,Novak,2021-11-01 09:12:43.636363636
7513073,39,0.1080873121136746,Novak,2021-11-01 09:27:16.363636363
4780506,40,-0.1679327598517989,Novak,2021-11-01 09:41:49.090909090
2778009,41,0.7298272032852284,Novak,2021-11-01 09:56:21.818181818
9976188,42,-0.1126053320773525,Novak,2021-11-01 10:10:54.545454545
8247571,43,-1.2638823079824488,Novak,2021-11-01 10:25:27.272727272
4426241,44,0.675395093311728,Novak,2021-11-01 10:40:00.000000000
9700797,45,-0.8761995773125036,Novak,2021-11-01 10:54:32.727272727
3924745,46,-0.4006554117518548,Novak,2021-11-01 11:09:05.454545454
5764803,47,0.3077534229212513,Novak,2021-11-01 11:23:38.181818181
2296852,48,0.9067642251403918,Novak,2021-11-01 11:38:10.909090909
7094458,49,-0.10631945230631,Novak,2021-11-01 11:52:43.636363636
9683015,50,-0.2415589359925391,Bures,2021-11-01 12:07:16.363636363
8801753,51,-1.841170027090157,Bures,2021-11-01 12:21:49.090909090
5939820,52,-2.0441666353046903,Bures,2021-11-01 12:36:21.818181818
3153845,53,-0.491573553088372,Bures,2021-11-01 12:50:54.545454545
9447438,54,1.1150522740444269,Bures,2021-11-01 13:05:27.272727272
5458013,55,-0.8559271667581352,Bures,2021-11-01 13:20:00.000000000
7740164,56,0.6676040938048838,Bures,2021-11-01 13:34:32.727272727
6709983,57,-0.8382824842411825,Bures,2021-11-01 13:49:05.454545454
2007443,58,-0.1149548678763515,Bures,2021-11-01 14:03:38.181818181
8929035,59,-0.2898438421539157,Bures,2021-11-01 14:18:10.909090909
9127503,60,1.3934103102113908,Bures,2021-11-01 14:32:43.636363636
9412614,61,1.9569066397929231,Bures,2021-11-01 14:47:16.363636363
5232957,62,0.5599076686930994,Bures,2021-11-01 15:01:49.090909090
6453118,63,0.1129758867004099,Bures,2021-11-01 15:16:21.818181818
4270814,64,-0.4282739340724297,Bures,2021-11-01 15:30:54.545454545
1510157,65,-0.3095894509572482,Bures,2021-11-01 15:45:27.272727272
3698350,66,-0.3828318997642704,Bures,2021-11-01 16:00:00.000000000
2224009,67,-0.5834511868973425,Bures,2021-11-01 16:14:32.727272727
6327356,68,-0.1923564906704631,Bures,2021-11-01 16:29:05.454545454
2339668,69,0.1368139936246506,Bures,2021-11-01 16:43:38.181818181
9051913,70,1.941058607813766,Bures,2021-11-01 16:58:10.909090909
4095406,71,-0.0892414313908044,Bures,2021-11-01 17:12:43.636363636
1670624,72,-0.8495815627488935,Bures,2021-11-01 17:27:16.363636363
9818467,73,0.3975591183363469,Bures,2021-11-01 17:41:49.090909090
5493012,74,0.0665902221098176,Bures,2021-11-01 17:56:21.818181818
1963428,75,1.568639385291709,Bures,2021-11-01 18:10:54.545454545
4762949,76,-1.362835489963412,Bures,2021-11-01 18:25:27.272727272
9425426,77,-0.5634741290695566,Bures,2021-11-01 18:40:00.000000000
1058067,78,-1.6170194366658228,Bures,2021-11-01 18:54:32.727272727
6128579,79,0.3646119476521299,Bures,2021-11-01 19:09:05.454545454
2998742,80,-1.3736084254601488,Bures,2021-11-01 19:23:38.181818181
3921616,81,1.164273499324368,Bures,2021-11-01 19:38:10.909090909
2430078,82,-1.493307738564828,Bures,2021-11-01 19:52:43.636363636
7238394,83,1.1628623394904103,Bures,2021-11-01 20:07:16.363636363
7153182,84,-0.0997239902380369,Bures,2021-11-01 20:21:49.090909090
1929189,85,1.1628788409548114,Bures,2021-11-01 20:36:21.818181818
8828615,86,0.8521114971433303,Bures,2021-11-01 20:50:54.545454545
9801863,87,-1.577846273674319,Bures,2021-11-01 21:05:27.272727272
4459918,88,-0.9408050202157124,Bures,2021-11-01 21:20:00.000000000
7447412,89,0.5651658380264765,Bures,2021-11-01 21:34:32.727272727
4624058,90,-0.1533428425193782,Bures,2021-11-01 21:49:05.454545454
8111305,91,-0.0453443876814627,Bures,2021-11-01 22:03:38.181818181
3937658,92,1.282710240086741,Bures,2021-11-01 22:18:10.909090909
7943416,93,-0.3693765905870499,Bures,2021-11-01 22:32:43.636363636
9549602,94,0.0571212691442708,Bures,2021-11-01 22:47:16.363636363
7401819,95,-0.2343843631377643,Bures,2021-11-01 23:01:49.090909090
5147435,96,0.2022938901279047,Bures,2021-11-01 23:16:21.818181818
8911730,97,-0.0087432670568204,Bures,2021-11-01 23:30:54.545454545
7032252,98,0.3082398738680845,Bures,2021-11-01 23:45:27.272727272
5464276,99,0.6484206663454724,Bures,2021-11-02 00:00:00.000000000
