,tlaky[p],labely
202,11.61554953712187,0
203,9.457348251433183,1
204,8.432943717132343,1
205,11.089909255552403,0
206,10.939603560192566,0
207,10.40539588621764,0
208,10.569785741797045,0
209,9.96943720564226,1
210,9.796899095439189,1
211,9.446833708617724,1
212,10.215268477059078,0
213,8.457734486389702,1
214,10.3395454920849,0
215,10.362775417562595,0
216,11.864524053579734,0
217,9.84487298849355,1
218,9.555714139455661,1
219,10.00749740104252,0
220,9.437011545887072,1
221,9.553681022838129,1
222,7.934166310214662,1
223,8.46334507289296,1
224,10.318552099068077,0
225,8.391015338505639,1
226,10.068456712643862,0
227,10.652334787143452,0
228,8.900520064603892,1
229,11.24461102135717,0
230,9.77787950777219,1
231,9.522892072672844,1
232,10.176011555361844,0
233,10.442128023084857,0
234,7.0563387373166275,1
235,10.714834534649079,0
236,8.668105164085594,1
237,10.417890900740558,0
238,11.29371619871301,0
239,8.690592562975878,1
240,8.323466813201566,1
241,9.820197098711375,1
242,9.30373544240615,1
243,10.88385707659244,0
244,12.295451039145611,0
245,12.057308895002823,0
246,10.482417073220713,0
247,10.157588991308984,0
248,10.553954405747234,0
249,10.165229146574516,0
250,9.065760957395348,1
251,12.002259813790157,0
252,11.350128776540169,0
253,8.630116896814833,1
254,10.742934243082903,0
255,11.161562415399118,0
256,10.707340605971213,0
257,10.598856487832277,0
258,9.322005146930087,1
259,11.03366738839323,0
260,11.365621082411296,0
261,10.709046050292725,0
262,10.166958762419661,0
263,9.83836578709233,1
264,11.75897995639896,0
265,10.574555313227172,0
266,8.377731527363963,1
267,8.804491370876217,1
268,9.21229324235524,1
269,10.589780035730799,0
270,10.180778701269595,0
271,10.388211596389256,0
272,10.565076463002137,0
273,9.889625645154776,1
274,10.236327015767833,0
275,10.4393404356097,0
276,8.608626125957777,1
277,12.401267225433205,0
278,9.172315681893068,1
279,10.281067110013527,0
280,9.938859830477952,1
281,11.108845693138726,0
282,10.782613362101241,0
283,11.542090881591987,0
284,9.824416751460966,1
285,10.00323333757798,0
286,10.277171900869217,0
287,10.730409117179889,0
288,11.885705520063347,0
289,10.451027912992796,0
290,9.390907011254491,1
291,12.423607329632912,0
292,10.85516604991802,0
293,9.155191650876363,1
294,10.911341148317355,0
295,10.129730649475903,0
296,10.336710267712675,0
297,11.037368683690499,0
298,10.253076008154196,0
299,10.031006536382419,0
300,8.940039264353137,1
301,11.138445163364413,0
302,10.601003238571455,0
303,11.020684706683813,0
304,10.280386833239676,0
305,10.02961782421844,0
306,9.326394179548615,1
307,9.576770401806334,1
308,10.42263384478999,0
309,10.176220808725654,0
310,11.02239590250778,0
311,11.357148664781406,0
312,11.295382491000883,0
313,10.655428638070028,0
314,10.568243371210977,0
315,9.756034994968342,1
316,8.694593263394228,1
317,9.730872735918945,1
318,10.520514396290345,0
319,9.157620920711837,1
320,10.14613901134744,0
321,13.041274441211728,0
322,11.21033799172263,0
323,10.329768699742068,0
324,8.709201408066827,1
325,11.005234774458117,0
326,11.073947690517437,0
327,9.403080760236064,1
328,8.182301410572093,1
329,9.145602891272011,1
330,11.226595941018498,0
331,11.74753459436098,0
332,8.789311581128993,1
333,8.973114234673643,1
334,9.836465153205255,1
335,9.970178930522529,1
336,8.711923442609105,1
337,8.881497283934845,1
338,10.096075501764238,0
339,7.448418014316309,1
340,10.684999537669334,0
341,10.263044677389976,0
342,9.110145569248393,1
343,11.33163407436944,0
344,11.532177610185876,0
345,9.35388638757577,1
346,10.621075969279682,0
347,9.88576900647969,1
348,10.881001307912658,0
349,11.12145852559623,0
350,9.564076899639215,1
351,9.099105375320335,1
352,10.208056128546158,0
353,11.654837791219704,0
354,9.32404053318121,1
355,10.119121779082574,0
356,10.156087208909469,0
357,8.731652640803024,1
358,9.675903347888976,1
359,8.583636955437072,1
360,9.020124661316697,1
361,9.156430443531708,1
362,11.062420733162103,0
363,8.895494557200326,1
364,11.568410813488667,0
365,9.522995593169476,1
366,10.047240959858026,0
367,9.088666284361821,1
368,9.141579398732427,1
369,10.28965499021702,0
370,9.24579426256147,1
371,8.97511115765648,1
372,10.284590682986238,0
373,9.919072495342895,1
374,11.408319400925702,0
375,11.834405061873507,0
376,9.198670917460362,1
377,10.441740865754271,0
378,11.137452060131622,0
379,9.03418489408704,1
380,8.356217558467137,1
381,8.787795270318915,1
382,9.281236359743968,1
383,10.337105357291655,0
384,8.673576103111714,1
385,11.09390984874408,0
386,10.474120504112824,0
387,8.829326763930661,1
388,10.483210624417628,0
389,10.33795085016478,0
390,10.125645954684718,0
391,11.161202558349467,0
392,10.14516591788532,0
393,11.449081233985618,0
394,11.27838510572927,0
395,9.65629761930774,1
396,9.89391099871553,1
397,11.71394562679661,0
398,9.477117953920338,1
399,10.435392216650904,0
400,8.50541777649786,1
401,9.714103814327098,1
402,7.859852591064484,1
403,9.189624246373489,1
404,9.230045986960798,1
405,10.181897311753028,0
406,10.516698242708477,0
407,9.62679237834641,1
408,9.02387541614807,1
409,7.881140798423175,1
410,10.747997116001073,0
411,10.012641514749621,0
412,10.859288715331889,0
413,10.960733116536705,0
414,9.734962699465884,1
415,9.80052959731698,1
416,9.812047134501455,1
417,10.140702635745624,0
418,10.177029602659033,0
419,10.030051882415336,0
420,9.77105101627775,1
421,11.704214508886002,0
422,9.069442965654877,1
423,9.742326263526946,1
424,11.649860157360163,0
425,10.578825738543816,0
426,10.173981211149824,0
427,9.210049969597971,1
428,8.19915208383236,1
429,8.648791801186242,1
430,9.783289514111114,1
431,10.363110010883858,0
432,10.284760463272479,0
433,10.489044548031673,0
434,10.439498245063714,0
435,10.58617089206919,0
436,11.261839495024638,0
437,9.163575131072134,1
438,8.41022785020051,1
439,9.236934428332125,1
440,9.325242159264308,1
441,10.884794484288904,0
442,11.511333769482263,0
443,11.149131153836423,0
444,10.421296764299235,0
445,10.692893508495853,0
446,10.447751279652303,0
447,9.2444953549658,1
448,12.026645223452123,0
449,9.069658849354512,1
450,11.117243351603886,0
451,10.419285019679066,0
452,10.111151881100504,0
453,11.55228163814293,0
454,8.798772314744742,1
455,8.505176617327894,1
456,11.821548207465629,0
457,11.368069689453698,0
458,11.575827975483449,0
459,8.22270470649994,1
460,11.263798265389159,0
461,10.28124315160131,0
462,11.316516150215968,0
463,11.172945942755772,0
464,8.36870988347528,1
465,11.666618815089793,0
466,10.971038463873612,0
467,11.559258990490726,0
468,11.652989536069938,0
469,10.448020170095853,0
470,8.578676444938399,1
471,8.962265805242527,1
472,9.550638763437334,1
473,11.241522591858747,0
474,10.486904796582916,0
475,10.189330075753082,0
476,8.671812094699915,1
477,8.843129209142365,1
478,10.881100507739204,0
479,11.114755288835768,0
480,9.612732945372837,1
481,10.491575297778427,0
482,10.959576904388426,0
483,12.522821674206048,0
484,10.96837322111571,0
485,10.16011816852553,0
486,11.027924280764813,0
487,11.725158475986085,0
488,9.864951278972937,1
489,9.428028621106185,1
490,10.01808346062837,0
491,10.716784092587687,0
492,9.97261516308631,1
493,11.316771475833882,0
494,9.445433165935052,1
495,10.81535797812752,0
496,11.293635196895393,0
497,11.872653019628707,0
498,9.593193278888995,1
499,10.013856967614347,0
500,9.589526566290502,1
501,9.567776867530648,1
502,10.962534735967894,0
503,10.191633053825361,0
504,10.523744829408676,0
505,9.813469978758024,1
506,10.849126456292142,0
507,10.374619486706042,0
508,9.996223788983178,1
509,9.855847119277641,1
510,10.518927788862346,0
511,10.40958580414678,0
512,11.249344475700918,0
513,10.674809417413048,0
514,10.427688579925194,0
515,10.746960059809735,0
516,10.648107938904026,0
517,9.121503711476668,1
518,11.376541032056085,0
519,10.26519775552229,0
520,9.757072300764095,1
521,9.568587975586338,1
522,9.562556360682173,1
523,8.57339779682508,1
524,9.470128697189178,1
525,10.00881579523796,0
526,9.257716710931568,1
527,7.973863772777642,1
528,10.41173118228367,0
529,8.98150427528312,1
530,9.629309234762482,1
531,11.450907977187041,0
532,9.022721882944087,1
533,8.856592608305885,1
534,10.688536495822413,0
535,8.858816601598985,1
536,10.741760214786693,0
537,10.053829200631373,0
538,10.505400455740501,0
539,9.0866471367953,1
540,11.161115076801101,0
541,8.690655882227388,1
542,8.819212152132996,1
543,9.995060728245937,1
544,9.531034593436159,1
545,9.86289674786648,1
546,11.254262996072214,0
547,9.750697070724692,1
548,9.87776391662925,1
549,10.351911673027718,0
550,9.83804635245882,1
551,10.064678429645749,0
552,9.901204761801688,1
553,11.959457619166663,0
554,9.560341879625806,1
555,9.376254042295425,1
556,10.2158248889508,0
557,9.23438786869876,1
558,9.666781326914467,1
559,11.536838383007577,0
560,9.120035249865396,1
561,10.525681079132166,0
562,6.86210403865023,1
563,9.911588286271474,1
564,10.1579162836557,0
565,8.959631754049466,1
566,9.54721225941683,1
567,11.176942504666735,0
568,9.882399731637923,1
569,12.080590183366247,0
570,11.899147959238563,0
571,8.512510669470853,1
572,11.914732590042755,0
573,9.368653141483804,1
574,9.110162103632925,1
575,8.165710901200386,1
576,10.948105364212088,0
577,10.579978113502731,0
578,10.025332941320732,0
579,10.277827651372181,0
580,10.353614721779646,0
581,12.03853643536107,0
582,12.101499560503282,0
583,9.885567142686128,1
584,9.398690027688346,1
585,10.318487999151067,0
586,9.628735138054548,1
587,9.266060658905056,1
588,11.091135689703243,0
589,11.327012774935218,0
590,10.409295733042862,0
591,10.633487017858346,0
592,8.625229249808969,1
593,10.21752328933895,0
594,10.229716962642332,0
595,11.260460344423995,0
596,10.030813717548375,0
597,11.019430774662009,0
598,10.455441016491942,0
599,11.113670388510759,0
600,10.692607102783919,0
601,10.078309620245998,0
602,9.552844924728031,1
603,10.34674728877945,0
604,9.49936904421432,1
605,12.098459029302283,0
606,9.951879408207557,1
607,9.902851914668426,1
608,10.82496154088687,0
609,8.594537009244128,1
610,10.525697318634084,0
611,9.773197966783155,1
612,11.536398148711372,0
613,9.85102263124891,1
614,9.102696580330878,1
615,7.945132647557991,1
616,11.456471770826074,0
617,10.668733445091592,0
618,11.222457964354348,0
619,9.602697704976134,1
620,7.803705848746819,1
621,11.786323508578306,0
622,10.49272618984738,0
623,8.612886360173944,1
624,9.365578162023937,1
625,9.225826529659873,1
626,10.43678378979525,0
627,7.977257764563535,1
628,10.336425697286181,0
629,7.89375034594433,1
630,11.086665706475813,0
631,9.790761988519025,1
632,9.631747897508193,1
633,10.593897684512124,0
634,9.25263189389043,1
635,10.595002873727793,0
636,9.116532469890164,1
637,11.414819889878224,0
638,9.547499935168881,1
639,11.646981198823614,0
640,10.651248510422832,0
641,8.883130145216432,1
642,9.77621103119229,1
643,8.402754098824111,1
644,9.291287010742563,1
645,10.491357817791762,0
646,10.003896983661363,0
647,9.715583662087596,1
648,10.95483482681382,0
649,9.211781788520865,1
650,10.032172931217447,0
651,11.325655386972757,0
652,10.913650827373957,0
653,10.148975630325955,0
654,9.186960071838106,1
655,10.642982682736225,0
656,10.942969149704696,0
657,10.151932396349212,0
658,9.975703240539533,1
659,10.665869967929277,0
660,11.921655561838154,0
661,11.033590472602594,0
662,10.36332423905978,0
663,11.236775344194127,0
664,9.24917718574795,1
665,9.750015555904316,1
666,10.851482753499736,0
667,10.822681660783891,0
668,10.621773643879425,0
669,9.549059799119295,1
670,8.282557726155876,1
671,9.446184730181963,1
672,8.040277882388326,1
673,10.916227003869958,0
674,9.904813119113106,1
675,9.366850747252052,1
676,10.59396973629706,0
677,10.450239224879857,0
678,9.051832495134466,1
679,10.454349473343564,0
680,9.954351930738339,1
681,9.149344015498144,1
682,9.417577397720729,1
683,10.051985164580122,0
684,8.969747810731118,1
685,10.754826210867785,0
686,9.87817081209759,1
687,9.726817416857502,1
688,9.795285857907476,1
689,7.663203090168038,1
690,8.730778877986353,1
691,9.1527708292394,1
692,10.081781868751454,0
693,9.486207123760199,1
694,10.88707932407741,0
695,9.891603828037173,1
696,11.09908860386488,0
697,10.594447928360008,0
698,11.506935505508205,0
699,10.987405121808731,0
700,9.971516384030185,1
701,9.34258157384152,1
702,9.22969044877144,1
703,9.382584442941958,1
704,9.347158523236603,1
705,10.44166503684846,0
706,8.987515492863348,1
707,9.197417597610425,1
708,9.756008971860522,1
709,10.399140982807324,0
710,10.12705229348568,0
711,9.842265296037407,1
712,8.914683244296038,1
713,9.379401373894293,1
714,9.519913384737544,1
715,9.451299449365672,1
716,9.025878443514136,1
717,9.187733022079552,1
718,8.223178485986757,1
719,10.51924980810507,0
720,11.213671138743004,0
721,8.73736907850496,1
722,9.102329376842867,1
723,11.199937922380197,0
724,9.956329203695793,1
725,10.66031973768256,0
726,10.060181393106918,0
727,10.83482965318236,0
728,10.413190603241103,0
729,11.131136135340236,0
730,9.910682112127317,1
731,10.461322623473501,0
732,10.096378110582519,0
733,8.307213387416045,1
734,11.1572482599008,0
735,10.816090911223666,0
736,10.338748512604056,0
737,11.62770020893651,0
738,10.84269881041545,0
739,10.357561789347258,0
740,10.644609074928223,0
741,10.684241404033205,0
742,10.318707848456814,0
743,11.665493297784185,0
744,11.47833712676263,0
745,10.273792047666468,0
746,11.755762988237242,0
747,10.292139510122436,0
748,10.44963056975335,0
749,10.74909120120818,0
750,10.43550289914203,0
751,11.260396563405417,0
752,8.932946410915523,1
753,10.263922900940418,0
754,10.905075878291138,0
755,10.787316771043917,0
756,9.381639583230069,1
757,9.933501469092972,1
758,11.04679813115294,0
759,10.08248132740835,0
760,9.921926855608286,1
761,9.728601095868473,1
762,11.93696423801338,0
763,11.347904143653977,0
764,11.785517608219905,0
765,10.008030833657376,0
766,12.179321764902493,0
767,11.30896193419792,0
768,10.149655055139458,0
769,8.905673933684215,1
770,10.779487470846517,0
771,7.429414840520011,1
772,8.958331905344203,1
773,10.620783708870915,0
774,10.047613789386022,0
775,10.881278693751254,0
776,10.047639638057113,0
777,9.20254262470733,1
778,10.948584716972071,0
779,9.19892078980439,1
780,10.402925242240224,0
781,10.06582871562621,0
782,9.261530305941676,1
783,11.2974855944744,0
784,9.396638437065214,1
785,9.150103149816434,1
786,7.944673406903422,1
787,9.904989988714764,1
788,10.325391305174586,0
789,9.90503091640148,1
790,10.009699591681125,0
791,8.93232086415478,1
792,10.606960352172745,0
793,10.239604100884396,0
794,10.278005515888559,0
795,10.520167390446051,0
796,10.822860604136586,0
797,8.96947861075496,1
798,7.4650955729378445,1
799,10.30949762292991,0
800,8.498428138227103,1
801,12.177580501991672,0
802,9.58116241090118,1
803,8.99277213275029,1
804,12.841531315708409,0
805,10.36148547245704,0
806,11.555514497973672,0
807,8.674908025854961,1
808,8.812996105556397,1
809,9.62026372629514,1
810,11.75320896168724,0
811,9.656737368175628,1
812,11.716814345681827,0
813,11.735664568615263,0
814,10.61728491865051,0
815,10.094007547463416,0
816,9.76999135103728,1
817,11.137812702006448,0
818,9.9296777578296,1
819,10.021626722076853,0
820,8.622409891621414,1
821,10.609108719708441,0
822,9.922912938419932,1
823,11.583073199078889,0
824,10.354734638673754,0
825,9.087228950681823,1
826,12.154544500392461,0
827,9.460473173740679,1
828,8.080253625340358,1
829,9.779962289946777,1
830,10.15843587844221,0
831,11.646232675896105,0
832,9.039693789212391,1
833,8.389730369633064,1
834,10.47117133260424,0
835,10.472270497830785,0
836,8.90283392647544,1
837,10.647588523715815,0
838,9.215721881260869,1
839,9.948729274340682,1
840,11.065546962611277,0
841,9.68206317457758,1
842,9.91065424461899,1
843,10.544540605110639,0
844,9.788488833426866,1
845,8.872567946831545,1
846,9.733052752105822,1
847,10.135152290698468,0
848,9.304571604817658,1
849,8.755229563820203,1
850,8.913525109229711,1
851,10.013543351654517,0
852,11.01094540837514,0
853,8.576305344069837,1
854,12.512581497644835,0
855,9.123426228858431,1
856,10.543775799166292,0
857,10.162175902515761,0
858,11.051527518441391,0
859,9.90019015535641,1
860,10.120682995114688,0
861,9.71526789420641,1
862,9.684302383962553,1
863,9.995905918892724,1
864,10.871707174670124,0
865,8.79529473489063,1
866,8.052362792775787,1
867,9.374216583561612,1
868,10.22467382616576,0
869,8.611694167356314,1
870,9.743516482922315,1
871,10.510653024827246,0
872,10.167223259325224,0
873,9.85915800305672,1
874,8.823376786565383,1
875,10.081448066583297,0
876,9.810698907843362,1
877,10.97230521115797,0
878,11.059859299249224,0
879,9.440573859220768,1
880,9.36969241438772,1
881,10.626642891979264,0
882,9.873017016983264,1
883,9.154553287455949,1
884,9.571195275672304,1
885,9.640580571860799,1
886,9.742365877532281,1
887,9.975829221171704,1
888,11.370199390062094,0
889,10.414431166767287,0
890,8.765225731744057,1
891,11.649485855716401,0
892,11.791619180740495,0
893,11.37718543084503,0
894,9.454474155980357,1
895,10.222611245574106,0
896,9.368117595692263,1
897,10.35025770087715,0
898,11.08303442532042,0
899,11.442450874721441,0
900,9.082160292442317,1
901,10.688641442899808,0
902,11.33932781072651,0
903,10.510936824350086,0
904,10.085252132854956,0
905,11.22514540370834,0
906,9.412781033148523,1
907,10.354408001045229,0
908,8.461839905584544,1
909,9.183038405289803,1
910,9.701292478575432,1
911,9.277407158877777,1
912,9.617466607186545,1
913,10.911123913028323,0
914,8.568154743784913,1
915,10.52560065272636,0
916,9.015704466352409,1
917,11.015275422013758,0
918,10.308787530559584,0
919,8.78348281404257,1
920,9.758481236264783,1
921,10.069339534177194,0
922,11.118844910784464,0
923,8.727295387689319,1
924,8.58680193438084,1
925,11.381887401384777,0
926,10.953381634814047,0
927,10.411299560073067,0
928,12.507047311662427,0
929,10.331470768268364,0
930,10.598719043503033,0
931,9.90439339489942,1
932,10.13443597805878,0
933,9.992570053977193,1
934,9.69301494865687,1
935,11.523919375868719,0
936,10.761644533002627,0
937,10.363633903302198,0
938,8.270695575897676,1
939,9.25142031313944,1
940,9.89589121716383,1
941,10.51282595767673,0
942,9.194467047846972,1
943,9.136609483606644,1
944,10.287067247190219,0
945,9.396833780899865,1
946,11.015751132285331,0
947,9.824496533288256,1
948,10.796222542885712,0
949,9.54213000989557,1
950,8.470287369484595,1
951,8.213195072103245,1
952,10.298852009340079,0
953,10.095976182991599,0
954,9.525012495870769,1
955,11.208270304210782,0
956,11.395800399026191,0
957,8.757412357302936,1
958,9.790550534311954,1
959,10.877599733667543,0
960,11.696990471968894,0
961,10.784167562719343,0
962,10.073067520303297,0
963,11.200640545287575,0
964,9.798216884109772,1
965,10.745740233357132,0
966,8.268588017726952,1
967,11.862117823378865,0
968,11.452526118678117,0
969,10.83726945294391,0
970,9.501432269281828,1
971,10.421928238377905,0
972,12.422167131188573,0
973,10.420698403435644,0
974,8.829125651167006,1
975,9.884111614522604,1
976,11.711439699903185,0
977,11.39618400620626,0
978,10.267854185676766,0
979,10.500966367273636,0
980,9.517923251453887,1
981,11.117792686826837,0
982,11.247868861716606,0
983,8.95566599847314,1
984,9.448209441936868,1
985,10.503240827482836,0
986,11.441340912975607,0
987,9.862746581661689,1
988,10.420693996216324,0
989,11.96929458092727,0
990,11.900469608911713,0
991,10.669234505573378,0
992,8.881985026989724,1
993,10.560380583243317,0
994,9.02001938277952,1
995,10.865467222165604,0
996,8.900668476223911,1
997,9.02584582137594,1
998,11.489424813161763,0
999,8.278600080445866,1
1000,10.821645073780331,0
1001,10.589993569454153,0
1002,10.011418041945639,0
1003,9.637873247681583,1
1004,10.311355224691404,0
1005,10.29972681236164,0
1006,10.603983596742296,0
1007,11.314201787758082,0
1008,10.194938366095748,0
1009,9.233336417909328,1
1010,10.138955568332177,0
1011,8.864019814167733,1
1012,10.119146571846054,0
1013,10.972909195291388,0
1014,10.534183828754989,0
1015,7.518446447356322,1
1016,10.131877786791334,0
1017,7.7777915798288815,1
1018,8.857713176870686,1
1019,9.807619338018004,1
1020,9.986519954641185,1
1021,9.952334979522343,1
1022,10.185200948153593,0
1023,10.54633457237398,0
1024,9.259942324098127,1
1025,11.78631499764458,0
1026,8.491857845145557,1
1027,12.561526968956262,0
1028,10.56826845071829,0
1029,9.346172457685855,1
1030,9.415609301941355,1
1031,8.938378081659945,1
1032,10.157042359874477,0
1033,10.411330218476161,0
1034,9.31641886533975,1
1035,10.136469063767136,0
1036,9.34324602197602,1
1037,9.842353973478167,1
1038,8.262449856900512,1
1039,11.062590372645413,0
1040,10.868334817622582,0
1041,8.938227493350121,1
1042,8.797757581125085,1
1043,11.09403778247916,0
1044,9.84039384551824,1
1045,9.960826916204956,1
1046,10.753381254153076,0
1047,9.003166862645918,1
1048,9.998466498976882,1
1049,11.613739493130627,0
1050,9.289137453548612,1
1051,10.193172319629095,0
1052,10.651489620952376,0
1053,9.692519769603877,1
1054,10.915839058932876,0
1055,10.15244542016794,0
1056,10.286762858089029,0
1057,10.222148397458072,0
1058,9.665521960518081,1
1059,11.590068220476146,0
1060,11.195795247077383,0
1061,11.734296492045708,0
1062,11.267772364246166,0
1063,9.764597295620689,1
1064,10.585960412915403,0
1065,10.181378122397085,0
1066,9.529706198345934,1
1067,9.381865479640831,1
1068,11.956991523776132,0
1069,7.99432866970883,1
1070,8.65763007484966,1
1071,10.080264645505792,0
1072,9.135980130468461,1
1073,9.027539291534488,1
1074,8.812192886899252,1
1075,9.077252332504788,1
1076,9.894188569239441,1
1077,10.390966293570655,0
1078,12.05634477761022,0
1079,10.633395198955718,0
1080,7.96530085602776,1
1081,8.837757596578074,1
1082,9.797546521908997,1
1083,10.047501003630096,0
1084,10.364153664130695,0
1085,10.140465421646555,0
1086,10.223722858835027,0
1087,9.601948629415459,1
1088,10.640433315721221,0
1089,10.246244822423112,0
1090,10.385150133962382,0
1091,10.338076513136878,0
1092,10.758503647530903,0
1093,9.7561657818765,1
1094,9.703172167729708,1
1095,8.936817287566075,1
1096,7.426410713138379,1
1097,9.915971927283637,1
1098,11.024385479675619,0
1099,10.8163885493849,0
1100,9.434394891844356,1
1101,11.563653425991932,0
1102,9.430018554164409,1
1103,10.570671170485234,0
1104,11.644323659154342,0
1105,8.336854873361709,1
1106,10.088924665707339,0
1107,9.046525790163246,1
1108,8.46793453400608,1
1109,9.363811668517007,1
1110,11.429166565139122,0
1111,9.236664164815778,1
1112,8.591387273524372,1
1113,10.633932215269917,0
1114,8.691405451196493,1
1115,11.43032594119149,0
1116,9.529443429324592,1
1117,9.601583548995615,1
1118,10.124224038069018,0
1119,10.341835049054747,0
1120,11.745134376459376,0
1121,9.645088770601925,1
1122,8.736116174890894,1
1123,10.809835402120607,0
1124,10.222415338708322,0
1125,7.569133573544285,1
1126,9.738830379643204,1
1127,8.87504862045623,1
1128,10.468491376582753,0
1129,10.83526057289192,0
1130,9.98097508525749,1
1131,8.750607349673412,1
1132,9.565051873961291,1
1133,9.72382405204262,1
1134,8.826248606133575,1
1135,10.420036846563383,0
1136,8.361392963152149,1
1137,9.73447783636545,1
1138,8.141457393299216,1
1139,10.170420756047736,0
1140,11.724159844624987,0
1141,8.856629970593286,1
1142,9.27963244032107,1
1143,9.098593341955823,1
1144,10.475576532266352,0
1145,10.148598390443944,0
1146,8.692352937548222,1
1147,9.89553751197462,1
1148,8.915064023287815,1
1149,10.837193931326674,0
1150,10.771605410121992,0
